Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
AR,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,16,31933.55438,97878.2275,29908.47688,25.4375
AR,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,20,15666.0415,57109.022,14024.7445,33.1
AR,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,11,9655.792727,37880.75273,7831.027273,19.45454545
AR,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,12,12209.45333,35327.6275,11390.55,14.66666667
AR,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,15,7225.276,18730.15333,6442.679333,19.06666667
AR,377 - G.I. HEMORRHAGE W MCC,19,10506.89158,37117.49368,9660.338421,25.57894737
AR,378 - G.I. HEMORRHAGE W CC,33,6040.229697,20102.41909,5120.67303,48.84848485
AR,379 - G.I. HEMORRHAGE W/O CC/MCC,16,4273.08875,16228.2875,3260.04375,21
AR,389 - G.I. OBSTRUCTION W CC,23,5521.614783,17278.74261,4525.497391,23.7826087
AR,390 - G.I. OBSTRUCTION W/O CC/MCC,18,3816.143333,14235.60778,2769.218889,22.16666667
AR,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",16,7205.645625,26495.77875,6315.306875,25.5625
AR,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",41,4362.980488,15851.81683,3308.100976,72.97560976
AR,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,17,5888.795882,21330.02353,4895.929412,20.94117647
AR,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,13,9843.411538,36219.26308,8704.793077,18.76923077
AR,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,16,5992.435625,21463.555,4660.929375,17.625
AR,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,17,23462.62235,68352.73941,20349.08176,48.52941176
AR,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,8,19106.62125,61933.35125,17263.5925,22.375
AR,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,28,12362.8375,40204.66464,10566.13643,198.8214286
AR,473 - CERVICAL SPINAL FUSION W/O CC/MCC,11,12692.2,40916.12636,10442.27545,33.72727273
AR,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,12,17525.32917,54504.7625,15805.49167,16.16666667
AR,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,23,10991.67826,36286.69217,9900.74913,45.34782609
AR,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,19,9049.812105,30384.52105,7999.261579,23.89473684
AR,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,11,5954.991818,23113.27273,4633.644545,51.90909091
AR,536 - FRACTURES OF HIP & PELVIS W/O MCC,10,4047.753,11492.634,3134.878,17.6
AR,552 - MEDICAL BACK PROBLEMS W/O MCC,20,4860.408,16322.0495,3826.478,28.3
AR,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",8,4052.36625,12087.31125,3122.8175,15
AR,602 - CELLULITIS W MCC,6,8269.096667,24350.43333,7291.398333,15
AR,603 - CELLULITIS W/O MCC,40,4935.76375,14780.90075,3937.5015,36.65
AR,638 - DIABETES W CC,22,4869.102727,15681.60227,3844.883182,20.77272727
AR,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",19,6897.295789,23247.88737,5945.114211,30.26315789
AR,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",40,4141.448,13117.318,3290.9215,45.1
AR,682 - RENAL FAILURE W MCC,25,9789.0644,32214.8616,8813.1504,51
AR,683 - RENAL FAILURE W CC,31,6109.276452,18831.42194,5230.159677,57.83870968
AR,684 - RENAL FAILURE W/O CC/MCC,15,3854.598667,12117.75667,2811.53,18.8
AR,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,28,7118.150357,20819.7175,6284.327857,31.03571429
AR,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,40,4671.80475,14265.08325,3746.64425,62.7
AR,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,7,9710.03,27386.54,8458.5,23.71428571
AR,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,9,5925.887778,19744.29111,4782.086667,21.66666667
AR,811 - RED BLOOD CELL DISORDERS W MCC,11,8023.973636,23703.14636,7209.219091,16.09090909
AR,812 - RED BLOOD CELL DISORDERS W/O MCC,30,4666.599667,14822.06867,3840.289667,35.96666667
AR,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,15,33842.86333,107459.036,29720.84,24
AR,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,7,35677.44571,109435.5814,33500.05429,24.85714286
AR,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,38,11343.57263,33617.25158,10470.06684,94.15789474
AR,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,35,6678.476571,20584.13686,5754.974286,42.25714286
AR,885 - PSYCHOSES,9,5613.25,14565.33889,4631.806667,192.5555556
AR,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,8,4008.71875,11159.175,3158.30625,28.875
AR,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,10,9114.784,26741.623,7826.297,21.1
AR,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,17,3702.598235,11709.31353,2673.425294,20.82352941
AR,948 - SIGNS & SYMPTOMS W/O MCC,21,4078.832381,14652.88238,3239.255714,22.9047619
AZ,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,16,7235.633125,36946.16562,5962.148125,27.375
AZ,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,10,7500.161,28741.661,6141.606,20.6
AZ,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,25,12908.7048,45189.354,11665.9076,35.36
AZ,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,35,7794.286571,33566.57257,6600.340571,43.08571429
AZ,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,30,5733.22,26881.51367,4353.899333,27.53333333
AZ,069 - TRANSIENT ISCHEMIA,31,5280.203548,26976.94839,3925.813871,39.74193548
AZ,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,14,6755.944286,28421.92643,5129.672143,15.35714286
AZ,101 - SEIZURES W/O MCC,22,5726.35,26904.08818,4264.742273,27.59090909
AZ,149 - DYSEQUILIBRIUM,16,4343.68625,23804.36812,2977.251875,21
AZ,176 - PULMONARY EMBOLISM W/O MCC,31,7453.440645,33280.27903,6038.534839,24.35483871
AZ,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,31,14718.1471,54797.09645,13253.86903,28.35483871
AZ,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,26,9823.729231,40116.61808,8647.930769,23.69230769
AZ,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,36,9281.153889,35899.05528,8118.98,39
AZ,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,44,8155.651136,32772.03364,7018.522273,42.59090909
AZ,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,43,6851.786047,27999.02977,5676.460698,37.51162791
AZ,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,33,5022.460909,22232.00758,3796.437879,26.87878788
AZ,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,41,10345.06244,41777.1961,9193.398293,46.80487805
AZ,194 - SIMPLE PNEUMONIA & PLEURISY W CC,52,7342.881923,26947.55192,6130.292308,50.32692308
AZ,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,38,5140.082895,19708.32658,3827.033158,27.05263158
AZ,202 - BRONCHITIS & ASTHMA W CC/MCC,18,6026.066667,28855.60722,4727.681111,20.05555556
AZ,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,15,39984.28,165381.8353,35758.986,17.86666667
AZ,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,37,16100.09405,70626.57108,14851.09216,25.7027027
AZ,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,27,22155.87704,94209.68704,20236.44778,25.2962963
AZ,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,25,18129.1432,75836.01,16853.8432,20.96
AZ,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,20,14700.802,67925.804,12091.7515,20.1
AZ,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,30,23681.46933,115993.1297,20648.98767,19.5
AZ,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,38,14759.86395,80059.55158,11996.13395,46.89473684
AZ,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,13,12696.28769,58686.22231,10857.89462,15.92307692
AZ,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,18,13406.61222,79396.47833,10585.72,29.11111111
AZ,252 - OTHER VASCULAR PROCEDURES W MCC,19,22369.60316,89776.24579,20837.17263,22.15789474
AZ,253 - OTHER VASCULAR PROCEDURES W CC,24,17451.50917,80871.49708,16094.56083,23.625
AZ,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,12,11673.93667,57157.47333,10117.33083,18.58333333
AZ,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",30,12783.11333,54538.58633,11716.97167,23.8
AZ,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",24,8382.002083,36499.24833,7117.231667,21.29166667
AZ,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",12,5973.099167,27479.645,4457.53,19.16666667
AZ,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",19,14320.23158,66116.59632,13034.1,15.94736842
AZ,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",39,7755.676667,41616.05821,6379.092051,40.43589744
AZ,291 - HEART FAILURE & SHOCK W MCC,44,10660.23205,41209.46864,9723.745227,48.63636364
AZ,292 - HEART FAILURE & SHOCK W CC,47,7247.43766,28320.80234,6300.937447,49.23404255
AZ,293 - HEART FAILURE & SHOCK W/O CC/MCC,28,4710.325714,19751.06714,3749.084643,22.60714286
AZ,300 - PERIPHERAL VASCULAR DISORDERS W CC,29,6805.552414,25466.76759,5896.885172,20.93103448
AZ,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,8,4505.7275,17816.3175,3378.745,16.875
AZ,303 - ATHEROSCLEROSIS W/O MCC,9,3951.347778,20166.29889,3056.257778,20.22222222
AZ,305 - HYPERTENSION W/O MCC,19,4382.418947,21932.11895,3101.056316,18.36842105
AZ,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,36,8761.784722,37060.89583,7721.184722,24.61111111
AZ,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,42,5709.372619,23931.01381,4657.56,42.11904762
AZ,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,43,4000.880698,18251.2393,2829.673953,42.93023256
AZ,312 - SYNCOPE & COLLAPSE,33,5194.696364,25425.84909,3933.005455,43.24242424
AZ,313 - CHEST PAIN,32,3933.600938,21702.31563,2819.754375,36.0625
AZ,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,29,12982.57379,51765.56621,11916.81828,29.68965517
AZ,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,6589.154667,29188.47,5681.250667,16.46666667
AZ,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,31,38796.91806,151653.7513,34578.05032,20.70967742
AZ,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,33,18776.73606,79673.93667,16514.67606,29.27272727
AZ,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,14,11160.85429,48255.97929,8846.322857,20
AZ,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,16,13952.50125,46723.57625,12979.71625,16.5625
AZ,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,26,8797.888077,32793.33462,7810.308846,22.11538462
AZ,377 - G.I. HEMORRHAGE W MCC,29,12651.77621,52560.72414,11512.76931,21.10344828
AZ,378 - G.I. HEMORRHAGE W CC,39,7320.06,30815.43205,6157.66359,53.79487179
AZ,379 - G.I. HEMORRHAGE W/O CC/MCC,14,4832.179286,23363.52429,3599.612143,19.71428571
AZ,389 - G.I. OBSTRUCTION W CC,33,6782.44,28582.49606,5474.388182,25.81818182
AZ,390 - G.I. OBSTRUCTION W/O CC/MCC,23,4359.85,20208.55174,3186.255652,21.39130435
AZ,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",25,8684.664,36237.7484,7717.838,25.6
AZ,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",50,5323.7284,23518.6558,4138.3786,68.92
AZ,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,27,7016.466667,30266.1863,5798.482593,24.11111111
AZ,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,22,11973.60045,51322.72727,10321.26,18.72727273
AZ,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,10,7416.06,30991.244,5808.481,14.9
AZ,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,24,27122.11958,110026.7388,23881.33583,55.20833333
AZ,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,20,23041.0945,89092.212,20375.5875,15.7
AZ,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,47,15182.50064,58920.1317,12732.23043,191.8510638
AZ,473 - CERVICAL SPINAL FUSION W/O CC/MCC,13,15024.27692,58713.71846,11550.26385,28
AZ,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,17,21383.01471,85683.64647,20133.19294,17.17647059
AZ,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,39,13356.51077,57054.05795,12014.66487,36.28205128
AZ,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,13,10388.60769,47138.52692,9326.758462,15.92307692
AZ,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,14,7013.659286,33854.66857,5544.599286,37.14285714
AZ,536 - FRACTURES OF HIP & PELVIS W/O MCC,18,4824.542778,20865.66667,3699.141667,19.44444444
AZ,552 - MEDICAL BACK PROBLEMS W/O MCC,24,5947.510833,27069.515,4642.0725,30.66666667
AZ,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",16,4895.690625,22910.80812,3851.584375,18.0625
AZ,602 - CELLULITIS W MCC,14,10097.71643,36265.31,9029.657143,17.85714286
AZ,603 - CELLULITIS W/O MCC,49,6301.522653,21043.15714,5051.944082,44.2244898
AZ,638 - DIABETES W CC,24,5936.417917,25077.70375,4887.285,20.66666667
AZ,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",30,8096.619333,30161.003,7284.805667,32.4
AZ,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",43,5142.296047,21379.47023,4042.097209,37.95348837
AZ,682 - RENAL FAILURE W MCC,38,12228.81237,45215.16711,11157.34921,35.68421053
AZ,683 - RENAL FAILURE W CC,41,7371.218049,27511.91756,6255.068537,52.19512195
AZ,684 - RENAL FAILURE W/O CC/MCC,11,4270.608182,21774.69182,3214.857273,16.72727273
AZ,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,29,8034.593448,30580.84207,7157.51931,24.48275862
AZ,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,46,5726.458913,20640.34696,4686.085,48.52173913
AZ,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,20,11622.069,45876.6765,10198.7905,23
AZ,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,18,7022.45,28434.92889,6011.800556,20.55555556
AZ,811 - RED BLOOD CELL DISORDERS W MCC,11,8489.610909,34247.17,7654.189091,17.09090909
AZ,812 - RED BLOOD CELL DISORDERS W/O MCC,30,5716.741333,23164.343,4546.705,29.3
AZ,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,34,40799.68059,150285.7635,37565.60176,25.38235294
AZ,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,12,43223.17583,163713.5617,41365.8125,15.5
AZ,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,48,13783.89417,54751.60771,12633.24688,102.5
AZ,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,38,8216.778947,30411.16526,7006.438947,45.13157895
AZ,885 - PSYCHOSES,1,8492.17,13722.07,7691.02,267
AZ,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,9,5375.583333,24401.13889,4109.031111,14.77777778
AZ,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,25,11075.002,46215.0996,9607.0504,15.96
AZ,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,18,4653.445,23280.49222,3673.278889,17.22222222
AZ,948 - SIGNS & SYMPTOMS W/O MCC,22,4883.725909,22500.16227,3948.714545,19.22727273
CA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,59,8524.351864,60434.04034,7262.604576,27.89830508
CA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,61,9592.652459,48324.46721,8401.433443,19.1147541
CA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,165,17014.31794,90502.22018,16026.25927,32.36363636
CA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,202,9928.518713,54422.52668,8826.863812,38.47524752
CA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,140,7123.205714,43964.03379,5861.335071,25.97857143
CA,069 - TRANSIENT ISCHEMIA,123,6312.710081,41359.60049,5148.560813,27.70731707
CA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,49,8011.563265,44535.48306,7069.584286,20.32653061
CA,101 - SEIZURES W/O MCC,117,6880.308889,40243.76333,5833.818889,22.61538462
CA,149 - DYSEQUILIBRIUM,34,5509.655,32396.45559,4382.938235,18.67647059
CA,176 - PULMONARY EMBOLISM W/O MCC,91,8974.324725,51682.55868,7732.344286,18.1978022
CA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,163,18089.04405,99520.90294,17052.45607,37.03067485
CA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,152,12425.88211,69374.83954,11514.38888,28.07236842
CA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,169,11344.12675,68649.22716,10408.45929,33.21301775
CA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,216,10502.31199,56900.24718,9399.607778,42.68055556
CA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,210,8558.348238,46369.4611,7554.134714,37.24285714
CA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,173,6211.33578,35737.95133,5188.223815,27.30057803
CA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,213,13194.37512,72026.81178,12174.85221,42.1314554
CA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,238,8895.764328,46950.98517,7855.692185,50.6302521
CA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,159,6051.212704,36687.12101,4879.212579,24.40251572
CA,202 - BRONCHITIS & ASTHMA W CC/MCC,98,7571.630306,45792.04429,6482.162449,19.44897959
CA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,114,49506.64588,261906.2031,47304.44246,18.18421053
CA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,158,21688.5069,125899.8583,20533.53234,26.48101266
CA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,66,27631.60894,144859.9498,25335.48076,23.96969697
CA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,96,22450.52625,111053.3216,20948.85792,19.95833333
CA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,76,17011.52105,84373.14868,15488.92276,19.05263158
CA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,80,29481.3085,172334.6795,27755.92275,24.575
CA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,125,17889.64528,110565.0725,15743.1608,48.248
CA,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,42,15151.67548,103867.3786,13417.97952,21.21428571
CA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,48,16891.015,113508.7873,14959.08042,26.875
CA,252 - OTHER VASCULAR PROCEDURES W MCC,100,28901.9524,148839.682,27825.8647,24.11
CA,253 - OTHER VASCULAR PROCEDURES W CC,90,22560.48022,134460.3174,21192.70356,21.4
CA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,47,15304.92766,96104.4434,13370.18638,20.53191489
CA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",167,15487.33174,84596.23377,14552.82988,25.62874251
CA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",119,9649.303613,55374.64571,8645.210084,19.68067227
CA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",51,6422.459216,41351.67529,5396.670196,17.03921569
CA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",67,20820.45448,116336.359,19162.30194,19.73134328
CA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",129,9974.809845,66615.27558,8562.686512,38.01550388
CA,291 - HEART FAILURE & SHOCK W MCC,236,13671.80691,69379.93814,12856.0914,61.43220339
CA,292 - HEART FAILURE & SHOCK W CC,245,9000.079469,44838.82037,8147.793755,52.75918367
CA,293 - HEART FAILURE & SHOCK W/O CC/MCC,171,5988.23269,34678.56977,5069.830994,25.07017544
CA,300 - PERIPHERAL VASCULAR DISORDERS W CC,115,8472.147478,46333.81313,7561.969217,18.56521739
CA,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,24,5636.544167,36537.61583,4604.43125,14.91666667
CA,303 - ATHEROSCLEROSIS W/O MCC,83,5016.379398,32786.33759,4072.105181,19.22891566
CA,305 - HYPERTENSION W/O MCC,45,5210.001556,31947.82822,4172.683111,18.06666667
CA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,148,11196.64216,60581.73176,10094.58392,25.86486486
CA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,194,7132.537268,40169.75325,6166.646134,31.14948454
CA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,168,4945.423214,29874.23458,3806.812738,31.14880952
CA,312 - SYNCOPE & COLLAPSE,171,6441.45193,38830.8176,5366.681345,35.51461988
CA,313 - CHEST PAIN,169,4879.914911,32293.70308,3847.394793,43.17751479
CA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,139,17229.7146,90750.71496,15981.35683,27.00719424
CA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,42,8817.535476,51938.10976,7940.163571,16.64285714
CA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,105,51975.754,266563.7925,48912.02438,21.44761905
CA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,126,22668.9269,125344.5484,20906.72016,26.45238095
CA,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,54,14213.75333,81445.54444,12564.12167,19.16666667
CA,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,78,18263.0041,96189.08064,17349.0941,17.16666667
CA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,90,11117.04289,61452.98689,10243.315,21.12222222
CA,377 - G.I. HEMORRHAGE W MCC,155,15961.60148,82288.97761,14924.16639,25.30967742
CA,378 - G.I. HEMORRHAGE W CC,208,8817.157212,45212.31053,7741.727067,46.02884615
CA,379 - G.I. HEMORRHAGE W/O CC/MCC,96,6067.442813,33016.07458,4965.516563,18.51041667
CA,389 - G.I. OBSTRUCTION W CC,160,8057.89725,44018.11962,7025.12475,24.025
CA,390 - G.I. OBSTRUCTION W/O CC/MCC,109,5466.592202,32502.98174,4259.938257,21.20183486
CA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",132,10955.22909,57477.43129,9897.291515,22.68181818
CA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",240,6548.77325,37059.19025,5450.090917,56.60416667
CA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,145,8833.979379,47534.54352,7787.480552,21.85517241
CA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,70,14337.75457,83772.30043,12574.28029,17.74285714
CA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,67,8880.774328,51877.22388,7573.621343,16.3880597
CA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,102,33689.01245,166174.9482,31139.32784,41.92156863
CA,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,56,27329.77018,152526.0914,26026.8,18.08928571
CA,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,237,17705.59608,86730.59194,15827.2273,128.4556962
CA,473 - CERVICAL SPINAL FUSION W/O CC/MCC,56,18085.61393,98723.86554,15568.74125,22.91071429
CA,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,70,25974.47957,145038.9757,24886.76457,17.15714286
CA,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,164,15967.90811,91063.04506,14792.49128,31.12195122
CA,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,75,12683.0196,74078.30893,11314.12653,18.22666667
CA,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,74,8776.103919,62090.99649,7184.964595,30.98648649
CA,536 - FRACTURES OF HIP & PELVIS W/O MCC,74,6224.755676,35667.99446,5163.169459,19.17567568
CA,552 - MEDICAL BACK PROBLEMS W/O MCC,142,7353.218803,43121.19732,6190.024859,27.56338028
