Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Average Medicare Payments,Total Discharges
AL,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,12,9851.861667,58065.61417,8490.810833,21.08333333
AL,261 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W CC,2,10946.14,44606.66,9781.185,15.5
AL,262 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W/O CC/MCC,1,8463.21,34111.68,7541.74,19
AL,264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,14,15885.12571,60702.15,14608.99357,22.78571429
AL,266 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W MCC,4,50169.7775,224522.56,48468.3375,26.5
AL,267 - ENDOVASCULAR CARDIAC VALVE REPLACEMENT W/O MCC,3,36762.66333,152331.87,35284.07667,32
AL,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",34,9447.852647,53503.35147,8483.377353,29.82352941
AL,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",25,6006.7772,39036.8412,4753.1644,26.28
AL,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",13,4634.633846,37782.93769,3494.194615,18.69230769
AL,"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",6,9922.165,47157.08667,8879.33,19
AL,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",20,12263.5155,70547.5765,10762.3805,30.85
AL,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",32,6825.215625,42192.7325,5241.899375,60.59375
AL,291 - HEART FAILURE & SHOCK W MCC,56,8410.258571,36524.91732,7501.454643,77.21428571
AL,292 - HEART FAILURE & SHOCK W CC,63,5815.350476,22964.38476,4849.211111,65.73015873
AL,293 - HEART FAILURE & SHOCK W/O CC/MCC,49,4243.533265,17562.39286,3266.677755,29
AL,299 - PERIPHERAL VASCULAR DISORDERS W MCC,7,8408.815714,35514.97429,7665.61,19.14285714
AL,300 - PERIPHERAL VASCULAR DISORDERS W CC,25,5821.1508,28188.9788,4708.9324,23.04
AL,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,9,4183.795556,24836.40556,2940.355556,18
AL,303 - ATHEROSCLEROSIS W/O MCC,11,3892.117273,22342.33545,2809.022727,15.54545455
AL,305 - HYPERTENSION W/O MCC,21,4031.183333,21474.57429,2808.952381,18.28571429
AL,306 - CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,1,9995.17,46517.33,9148.33,12
AL,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,38,7224.315789,34919.70447,6109.097632,36.07894737
AL,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,42,4748.809286,22483.64333,3726.685476,45.02380952
AL,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,42,3563.514286,16711.93738,2389.302857,38.85714286
AL,311 - ANGINA PECTORIS,2,3445.465,25725.8,2398.795,14
AL,312 - SYNCOPE & COLLAPSE,45,4551.086889,21784.67333,3449.055333,37.62222222
AL,313 - CHEST PAIN,37,4002.885946,21079.89243,2735.841351,37.40540541
AL,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,21,11584.08333,57216.36048,9836.307619,29.28571429
AL,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,13,6378.573077,28161.86462,4533.086923,21.84615385
AL,316 - OTHER CIRCULATORY SYSTEM DIAGNOSES W/O CC/MCC,1,4156.36,16695.09,3252,11
AL,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",3,40437.15333,159373.3867,29868.79,20
AL,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",5,16664.606,94806.278,13828.328,20
AL,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",7,9494.575714,57402.55714,6632.592857,17.71428571
AL,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,28,28904.07286,158975.8404,26801.00679,25.46428571
AL,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,30,14369.74067,74155.96467,12157.03733,32.26666667
AL,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,19,9611.618421,53967.48263,7615.966316,21.78947368
AL,333 - RECTAL RESECTION W CC,3,14715.1,74260.03333,13597.60333,12.33333333
AL,334 - RECTAL RESECTION W/O CC/MCC,1,8436.56,28429.44,6572.5,16
AL,335 - PERITONEAL ADHESIOLYSIS W MCC,1,24993.28,139811.89,23690.61,18
AL,336 - PERITONEAL ADHESIOLYSIS W CC,6,14943.44667,61682.80833,11685.55667,12.5
AL,337 - PERITONEAL ADHESIOLYSIS W/O CC/MCC,1,10677,44767.09,6126.55,11
AL,345 - MINOR SMALL & LARGE BOWEL PROCEDURES W CC,1,12085.25,51795.56,10452.38,16
AL,346 - MINOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,1,10899.46,36076.69,6774.31,13
AL,348 - ANAL & STOMAL PROCEDURES W CC,1,8377.27,41783,7583.45,11
AL,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,5,10157.988,50050.28,8637.628,14.2
AL,355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,3,8696.083333,39810.49,6118.256667,14
AL,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,3,23826.93667,114716.3267,23111.94333,12.66666667
AL,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,4,14103.1,55211.105,10572.935,16.5
AL,369 - MAJOR ESOPHAGEAL DISORDERS W CC,1,9340.82,54027.91,8156.91,11
AL,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,10,10901.297,46784.23,9304.16,19.2
AL,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,22,6781.900909,32066.44227,5588.629091,20.77272727
AL,373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,4,5608.525,21345.48,3950.0525,13.5
AL,374 - DIGESTIVE MALIGNANCY W MCC,2,14081.64,64607.81,13239.185,21
AL,375 - DIGESTIVE MALIGNANCY W CC,4,7472.36,27750.505,6484.62,22
AL,377 - G.I. HEMORRHAGE W MCC,31,10140.61355,56199.90097,9137.588387,31.67741935
AL,378 - G.I. HEMORRHAGE W CC,51,5790.679804,28607.79588,4699.011569,56.7254902
AL,379 - G.I. HEMORRHAGE W/O CC/MCC,26,4207.558077,18977.31462,2988.023077,20.23076923
AL,384 - UNCOMPLICATED PEPTIC ULCER W/O MCC,2,4906.175,29008.2,3639.905,11.5
AL,386 - INFLAMMATORY BOWEL DISEASE W CC,3,7580.45,27554.83333,5061.083333,13.66666667
AL,388 - G.I. OBSTRUCTION W MCC,11,9186.431818,42894.22909,8040.67,17.90909091
AL,389 - G.I. OBSTRUCTION W CC,33,5298.017576,27275.40909,4062.709697,26.27272727
AL,390 - G.I. OBSTRUCTION W/O CC/MCC,21,3961.734762,17934.14238,2573.376667,22
AL,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",27,7172.414815,41759.7163,5887.53963,29.85185185
AL,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",68,4684.212941,20593.5525,3426.368676,71.70588235
AL,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,16,10484.68313,56300.71187,9279.29625,18.4375
AL,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,30,5815.371333,33061.469,4431.602333,24.23333333
AL,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,10,4248.997,22688.958,2718.541,14.3
AL,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",1,40527.65,140621.77,32768.52,31
AL,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",1,19868.77,79403.37,16981.97,65
AL,"407 - PANCREAS, LIVER & SHUNT PROCEDURES W/O CC/MCC",1,13837.13,63055.04,11181.96,23
AL,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,12,14318.93417,87743.65917,12808.88167,15.58333333
AL,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,26,9538.552692,56363.79615,7827.377308,18.96153846
AL,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,16,6941.095,43839.34063,5304.561875,16.3125
AL,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,6,10369.46833,64714.445,9365.355,17
AL,433 - CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,1,5795.53,23360.73,5045.4,15
AL,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,4,10696.7475,52616.1,9060.92,23.25
AL,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,4,8251.3,32440.0375,5825.855,15
AL,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,8,11600.5575,59776.94,9659.78875,16.375
AL,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,25,5699.8772,30109.1856,4299.9228,17.4
AL,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,13,4230.889231,23311.69385,2794.921538,15
AL,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",11,11733.28,60449.97,9452.165455,21.81818182
AL,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",7,6359.515714,24999.20714,4388.004286,23.28571429
AL,444 - DISORDERS OF THE BILIARY TRACT W MCC,5,11620.246,61870.018,8808.552,15.4
AL,445 - DISORDERS OF THE BILIARY TRACT W CC,5,7153.76,35327.212,5622.866,17.8
AL,446 - DISORDERS OF THE BILIARY TRACT W/O CC/MCC,2,4900.085,18539.515,3309.29,11.5
AL,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,2,45085.28,332076.57,39534.095,16
AL,455 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,4,32573.21,192369.485,28107.1525,25
AL,457 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR EXT FUS W CC,1,40531.06,124436.72,37324.39,18
AL,458 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W/O CC/MCC,1,29699.8,206586.6,27247,15
AL,459 - SPINAL FUSION EXCEPT CERVICAL W MCC,1,50761.18,227128.12,43969.71,17
AL,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,24,21233.75792,82943.42917,19117.24292,80.5
AL,"463 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W MCC",1,35413.82,156199.73,31229.55,11
AL,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",3,17191.54333,73041.50333,14376.29333,21
AL,466 - REVISION OF HIP OR KNEE REPLACEMENT W MCC,1,31149.35,133861.04,28788.04,23
AL,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,12,18354.62333,82900.92083,17001.0225,33.75
AL,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,9,15166.93444,82440.49333,12982.97111,24.11111111
AL,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,21,17833.96714,94616.65238,16400.58571,18.80952381
AL,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,45,11774.44,59338.088,10004.34289,204.9777778
AL,471 - CERVICAL SPINAL FUSION W MCC,2,31051.785,147990.695,28489.855,14.5
AL,472 - CERVICAL SPINAL FUSION W CC,8,15801.14375,63244.335,14083.09375,28
AL,473 - CERVICAL SPINAL FUSION W/O CC/MCC,23,12577.25826,46435.09435,11046.4787,51.91304348
AL,474 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W MCC,1,28637.42,129665.63,24918.74,19
AL,475 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,2,12885.905,40898.04,9099.15,11.5
AL,478 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,2,13973.275,81901.145,12497.035,16
AL,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,19,16370.46158,72136.15368,15114.91842,21.52631579
AL,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,34,10864.23706,52471.34118,9525.254118,49.52941176
AL,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,21,9035.760476,44213.7981,7527.767619,18.38095238
AL,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,25,13101.5516,76345.0156,11533.7672,34
AL,488 - KNEE PROCEDURES W/O PDX OF INFECTION W CC/MCC,1,8710.75,27672.63,5601.25,16
AL,489 - KNEE PROCEDURES W/O PDX OF INFECTION W/O CC/MCC,2,7308.375,43114.495,4908.87,15.5
AL,"492 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",1,17240.88,79891.88,15625.35,17
AL,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",17,11235.94588,52147.42882,9685.025294,20.52941176
AL,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",10,9266.011,47955.801,7185.307,19.2
AL,501 - SOFT TISSUE PROCEDURES W CC,1,9386.64,41002.36,8707.36,11
AL,515 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W MCC,2,19713.285,112849.845,17746.75,12.5
AL,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,2,13845.365,74494.56,12777.48,18
AL,517 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,4,11640.76,46521.665,9006.6,11.75
AL,518 - BACK & NECK PROC EXC SPINAL FUSION W MCC OR DISC DEVICE/NEUROSTIM,1,16774.93,103749.52,14269.55,29
AL,519 - BACK & NECK PROC EXC SPINAL FUSION W CC,6,9706.996667,37251.99167,8131.846667,20.33333333
AL,520 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,14,6822.795,42932.30357,5106.865714,25.92857143
AL,536 - FRACTURES OF HIP & PELVIS W/O MCC,18,4515.258889,17630.84833,3183.496111,16.66666667
AL,540 - OSTEOMYELITIS W CC,1,7592.83,45573.17,7067.83,12
AL,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,5,6622.294,28928.39,5543.58,13.8
AL,545 - CONNECTIVE TISSUE DISORDERS W MCC,1,18843,92569.5,17777,16
AL,546 - CONNECTIVE TISSUE DISORDERS W CC,2,9368.31,38745.58,6609.76,14
AL,551 - MEDICAL BACK PROBLEMS W MCC,7,8920.584286,41892.37,7270.758571,13.28571429
AL,552 - MEDICAL BACK PROBLEMS W/O MCC,33,5222.42697,26308.46182,4050.309394,30.39393939
AL,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,2,4641.98,20418.855,3307.43,12.5
AL,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,5,4903.136,27236.666,3688.106,18.4
AL,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",5,4846.67,26428.74,3818.792,14.4
AL,"560 - AFTERCARE, MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC",1,12260.2,33587.05,6013.75,20
AL,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",11,4744.236364,22015.28455,3525.905455,18.90909091
AL,573 - SKIN GRAFT FOR SKIN ULCER OR CELLULITIS W MCC,1,22637.19,66853.44,18375.38,16
AL,577 - SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W CC,1,13663,75602.77,12479,13
AL,"579 - OTHER SKIN, SUBCUT TISS & BREAST PROC W MCC",1,13598.5,46961.71,12775.29,24
AL,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",2,10217.66,51448.095,8819.345,16
AL,602 - CELLULITIS W MCC,11,8588.894545,44410.52364,7088.295455,19.54545455
AL,603 - CELLULITIS W/O MCC,62,5313.529194,19980.91597,3867.685806,41.17741935
AL,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",4,4721.8025,21709.1325,3677.5925,20
AL,607 - MINOR SKIN DISORDERS W/O MCC,1,6138.81,33651.19,5486.81,16
AL,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",3,10834.33,38676.42333,9039.416667,15.66666667
AL,620 - O.R. PROCEDURES FOR OBESITY W CC,4,10392.76,63369.1675,8699.545,16.75
AL,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,9,9009.226667,60844.88222,7119.863333,31
AL,"627 - THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W/O CC/MCC",1,4650.08,31560.58,3193.25,12
AL,"628 - OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W MCC",2,17833.39,52947.995,17192.36,12
AL,637 - DIABETES W MCC,17,8209.963529,35790.15235,6887.168824,22.52941176
AL,638 - DIABETES W CC,36,5002.083056,21827.13917,3906.801667,27.22222222
AL,639 - DIABETES W/O CC/MCC,12,3971.250833,16068.29833,2806.820833,16.83333333
AL,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",31,6804.734516,35595.09806,5613.351613,34.67741935
AL,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",64,4397.49625,18421.51484,3327.685469,40.65625
AL,642 - INBORN AND OTHER DISORDERS OF METABOLISM,1,17525.82,168091.82,15177.64,11
AL,643 - ENDOCRINE DISORDERS W MCC,2,11516.735,43328.58,9268.735,16.5
AL,644 - ENDOCRINE DISORDERS W CC,3,6907.17,21866.23333,5670.88,18
AL,645 - ENDOCRINE DISORDERS W/O CC/MCC,1,4528.08,20183.75,3481.75,12
AL,652 - KIDNEY TRANSPLANT,1,29793.55,218095.15,22167.7,124
AL,654 - MAJOR BLADDER PROCEDURES W CC,1,19279.91,111195.18,17758.82,11
AL,656 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,1,27226.58,124764.75,25907.33,12
AL,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,3,12372.89,54436.40667,10257.89667,13.33333333
AL,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,5,9116.236,48676.12,7485.646,13
AL,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,1,23098.21,87501.37,20514.53,19
AL,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,3,11733.49,63645.67333,10336.93667,23.33333333
AL,661 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W/O CC/MCC,1,7577,67508.36,5603.73,11
AL,669 - TRANSURETHRAL PROCEDURES W CC,8,7686.83,34763.69375,6105.91125,15.75
AL,673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,6,23017.68333,85168.96667,19626.57333,20.33333333
AL,674 - OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,3,13651.34,45988.73333,12027.68333,12.33333333
AL,682 - RENAL FAILURE W MCC,42,8667.76881,41815.85024,7510.345,55.21428571
AL,683 - RENAL FAILURE W CC,52,5731.158654,24372.57692,4612.624615,54.15384615
AL,684 - RENAL FAILURE W/O CC/MCC,21,3939.941429,21628.94048,2792.660476,18.9047619
AL,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,40,6464.174,31230.11075,5400.8475,36.725
AL,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,73,4801.138904,18446.00137,3696.658904,51.17808219
AL,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,6,4537.241667,30820.185,2894.481667,13.83333333
AL,696 - KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,1,4729.71,20964.64,3287.86,14
AL,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,16,8894.14125,36428.11875,7764.5275,32.0625
AL,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,13,6372.966154,28938.11615,5155.356154,29.15384615
AL,700 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W/O CC/MCC,1,4600.35,15335.24,3792.82,17
AL,707 - MAJOR MALE PELVIC PROCEDURES W CC/MCC,2,10172.54,33373.57,7779.405,20
AL,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,11,7860.018182,47741.24273,5895.689091,24.45454545
AL,714 - TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,2,5014.22,26234.94,3514.995,18.5
AL,737 - UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,2,13123.695,68105.025,11913.88,25.5
AL,"740 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",1,11420.9,43560.76,10318.05,21
AL,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,1,11281.65,41011.5,9502.69,26
AL,743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,3,6461.533333,32714.85,5078.766667,18.33333333
AL,"755 - MALIGNANCY, FEMALE REPRODUCTIVE SYSTEM W CC",1,8340.08,19730.5,7713.75,12
AL,765 - CESAREAN SECTION W CC/MCC,1,10168,30951.25,6591.3,20
AL,774 - VAGINAL DELIVERY W COMPLICATING DIAGNOSES,1,8355.64,20963.18,4215.27,11
AL,775 - VAGINAL DELIVERY W/O COMPLICATING DIAGNOSES,2,4463.175,13532.91,3299.31,17
AL,781 - OTHER ANTEPARTUM DIAGNOSES W MEDICAL COMPLICATIONS,1,6219.09,14516.55,4338.45,11
AL,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,2,16728.505,82716.81,12339.895,17.5
AL,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,5,8176.59,52053.524,6760.722,20.4
AL,811 - RED BLOOD CELL DISORDERS W MCC,25,7513.9444,35500.0884,6556.5196,19.68
AL,812 - RED BLOOD CELL DISORDERS W/O MCC,53,5141.036226,21782.26962,3963.709434,35.30188679
AL,813 - COAGULATION DISORDERS,2,35299.965,192989.135,34241.67,14.5
AL,822 - LYMPHOMA & LEUKEMIA W MAJOR O.R. PROCEDURE W/O CC/MCC,1,9293.68,41972.74,7286.84,19
AL,828 - MYELOPROLIF DISORD OR POORLY DIFF NEOPL W MAJ O.R. PROC W/O CC/MCC,1,10958.53,59887.93,9736.13,15
AL,837 - CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,1,59921.17,250462.74,44646.09,23
AL,840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,2,21828.695,83909.315,16525.985,15
AL,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,1,14937.55,89549,7334.09,11
AL,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,5,7473.718,45180.824,5966.048,22.8
AL,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,30,29866.553,154410.324,27781.96933,32.8
AL,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,6,13378.63,51971.795,11701.69333,16
AL,856 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,1,28521.58,91552.32,24118.21,19
AL,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,3,13086.61667,55101.72667,10070.21333,16
AL,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,4,13455.1325,57984.1975,9674.6075,23.5
AL,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,10,6424.198,27868.001,4766.795,17.3
AL,864 - FEVER,5,5993.716,19304.902,4379.356,18
AL,867 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W MCC,2,24816.48,127290.865,23761.885,19.5
AL,868 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W CC,1,6221.46,6598.73,5229.69,26
AL,870 - SEPTICEMIA OR SEVERE SEPSIS W MV >96 HOURS,21,33366.3419,195194.6576,30927.77762,22.80952381
AL,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,63,10282.58333,46760.23556,9166.872857,116.7619048
AL,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV >96 HOURS W/O MCC,56,6297.469107,29531.08714,5119.817679,37.96428571
AL,880 - ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,4,4553.41,23219.945,3683.5925,13.75
AL,881 - DEPRESSIVE NEUROSES,5,3967.1,13074.99,2959.566,15.8
AL,882 - NEUROSES EXCEPT DEPRESSIVE,1,4615.33,21816.56,3787.56,18
AL,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,14,6298.567143,30314.28429,5089.22,25.35714286
AL,885 - PSYCHOSES,16,6424.465625,24099.74813,4953.278125,126.125
AL,"894 - ALCOHOL/DRUG ABUSE OR DEPENDENCE, LEFT AMA",4,3226.09,5242.735,2367.1875,16.5
AL,895 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W REHABILITATION THERAPY,7,7197.121429,9572.194286,6464.652857,147
AL,896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,3,10096.31667,33270.44,7476.893333,11.66666667
AL,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,21,4367.798095,17731.07095,3315.058571,38.0952381
AL,904 - SKIN GRAFTS FOR INJURIES W CC/MCC,1,22744.38,105564.5,21791.88,16
AL,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,5,21487.994,82427.292,20568.534,20.2
AL,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,3,12583.56667,59073.68667,10362.42,18.33333333
AL,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,22,8310.253636,40271.91545,6826.320455,24
AL,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,23,4270.033043,22036.86174,3051.253478,19.65217391
AL,919 - COMPLICATIONS OF TREATMENT W MCC,4,11378.95,47438.2075,9416.175,27.75
AL,920 - COMPLICATIONS OF TREATMENT W CC,4,6712.3125,27641.6575,5253.9425,23.5
AL,"923 - OTHER INJURY, POISONING & TOXIC EFFECT DIAG W/O MCC",1,4782,16898.27,4098.73,11
AL,928 - FULL THICKNESS BURN W SKIN GRAFT OR INHAL INJ W CC/MCC,2,39334.245,83816.695,38234.15,14.5
AL,935 - NON-EXTENSIVE BURNS,2,13322.13,32058.285,11130.75,14.5
AL,947 - SIGNS & SYMPTOMS W MCC,6,6930.533333,38713.105,6062.863333,16.5
AL,948 - SIGNS & SYMPTOMS W/O MCC,33,4417.970606,19995.41152,3371.454848,22.48484848
AL,"956 - LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",2,25640.695,145262.735,21995.275,15
AL,957 - OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W MCC,2,47365.915,244998.385,40780.565,25
