Provider State,DRG Definition,Provider Id, Average Total Payments , Average Covered Charges , Total Discharges ,Average Medicare Payments
AR,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",22,10557.191363636362,30499.535909090904,29.40909090909091,9622.651363636363
AR,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",19,6756.57947368421,20699.10842105263,21.736842105263158,5820.689473684211
AR,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",14,4718.768571428571,16158.002857142857,18.357142857142858,3494.787142857143
AR,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",10,11614.358999999999,37112.28800000001,24.9,10124.712
AR,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",25,6487.1952,25545.636000000006,95.0,5107.5048
AR,291 - HEART FAILURE & SHOCK W MCC,35,8663.533428571429,26975.56685714285,54.05714285714286,7952.622571428569
AR,292 - HEART FAILURE & SHOCK W CC,41,5872.12487804878,17081.83829268293,67.04878048780488,5173.38780487805
AR,293 - HEART FAILURE & SHOCK W/O CC/MCC,42,4028.7195238095246,12047.486428571427,34.023809523809526,3219.1130952380945
AR,300 - PERIPHERAL VASCULAR DISORDERS W CC,16,5593.92,17594.2525,22.8125,4729.971875000001
AR,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,14,3800.0471428571423,11277.135714285714,16.357142857142858,2905.5149999999994
AR,303 - ATHEROSCLEROSIS W/O MCC,12,3516.491666666667,13063.1725,28.416666666666668,2348.5033333333336
AR,305 - HYPERTENSION W/O MCC,13,3563.7215384615383,11109.974615384617,23.53846153846154,2482.777692307692
AR,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,21,7278.121428571428,23697.128571428573,33.19047619047619,6395.017142857142
AR,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,27,4956.3822222222225,15144.222592592596,44.74074074074074,4002.9948148148146
AR,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,31,3411.1816129032254,10446.532258064519,52.38709677419355,2414.4638709677415
AR,312 - SYNCOPE & COLLAPSE,25,4592.729199999999,15892.466799999997,41.28,3329.3888
AR,313 - CHEST PAIN,30,3236.0263333333323,12330.347666666663,40.13333333333333,2270.9313333333334
AR,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,19,11161.305263157896,36133.35105263157,27.526315789473685,9813.872631578946
AR,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,11,5704.08,16322.796363636362,17.727272727272727,4828.085454545454
AR,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,19,31975.092631578947,108818.4036842105,24.31578947368421,30327.653684210523
AR,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,22,15504.231818181817,54051.24090909091,33.81818181818182,13847.79590909091
AR,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,12,7525.990833333332,24184.97083333333,15.916666666666666,6639.008333333332
AR,377 - G.I. HEMORRHAGE W MCC,20,10443.956999999999,35980.7315,26.25,9544.455000000002
AR,378 - G.I. HEMORRHAGE W CC,32,6062.637187499999,21118.436875000003,52.15625,5129.595937499999
AR,379 - G.I. HEMORRHAGE W/O CC/MCC,20,4286.7415,12949.000499999998,19.05,3147.3824999999997
AR,389 - G.I. OBSTRUCTION W CC,24,5596.896250000001,17622.3825,25.166666666666668,4618.993333333333
AR,390 - G.I. OBSTRUCTION W/O CC/MCC,17,3789.768823529412,12744.949411764703,20.705882352941178,2731.274117647059
AR,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",16,7124.927500000001,26474.001249999994,27.4375,6118.433750000001
AR,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",42,4309.540476190476,14434.914285714283,74.85714285714286,3315.7347619047614
AR,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,12,6026.922500000001,18536.6125,25.833333333333332,4831.1291666666675
AR,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,13,10101.32846153846,40047.5423076923,21.692307692307693,8493.246153846154
AR,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,11,6785.010909090909,25235.197272727277,20.545454545454547,5383.305454545454
AR,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,14,6062.299285714284,22099.29571428572,17.071428571428573,5139.589999999999
AR,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,16,22900.532499999998,66978.65124999998,49.125,19994.399374999997
AR,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,9,18950.478888888887,61868.176666666666,20.77777777777778,17849.78
AR,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,28,12292.620357142861,39338.322499999995,194.32142857142858,10505.230357142855
AR,473 - CERVICAL SPINAL FUSION W/O CC/MCC,12,12297.278333333334,33212.6375,33.083333333333336,10207.481666666667
AR,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,11,17114.183636363636,49971.64363636363,17.272727272727273,15849.406363636364
AR,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,23,10750.733478260869,34333.33565217391,43.91304347826087,9709.448260869565
AR,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,19,8726.155789473683,28596.437894736846,23.842105263157894,7679.895263157895
AR,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,11,5632.4972727272725,18049.224545454545,69.36363636363636,4284.754545454546
AR,536 - FRACTURES OF HIP & PELVIS W/O MCC,17,3934.2541176470586,10537.719411764707,15.764705882352942,2999.320588235294
AR,552 - MEDICAL BACK PROBLEMS W/O MCC,24,4839.497916666667,15187.010000000004,25.916666666666668,3757.344166666667
AR,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",7,4060.4814285714288,13633.279999999999,16.857142857142858,3090.414285714286
AR,602 - CELLULITIS W MCC,9,8454.769999999999,27669.04111111111,16.11111111111111,7358.181111111112
AR,603 - CELLULITIS W/O MCC,36,4869.180555555557,15249.712777777775,39.666666666666664,3832.1013888888897
AR,638 - DIABETES W CC,23,4858.523043478262,15509.102608695654,24.434782608695652,3915.584347826086
AR,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",19,6795.602105263158,22069.34894736842,32.36842105263158,6073.450526315789
AR,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",41,4036.441707317072,11817.259756097561,50.24390243902439,3201.302439024391
AR,682 - RENAL FAILURE W MCC,24,9794.130416666667,32186.887499999997,45.416666666666664,8996.1375
AR,683 - RENAL FAILURE W CC,29,5947.293448275863,19334.591724137932,55.275862068965516,5112.956551724137
AR,684 - RENAL FAILURE W/O CC/MCC,10,4045.6230000000005,11871.555,16.8,3240.3990000000003
AR,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,22,6989.475909090909,21446.50818181818,31.272727272727273,6096.9118181818185
AR,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,42,4593.541904761905,13420.83523809524,66.35714285714286,3740.143809523809
AR,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,6,9415.626666666667,28469.551666666666,28.0,8100.541666666667
AR,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,9,5975.863333333333,17323.854444444445,20.666666666666668,5074.4222222222215
AR,811 - RED BLOOD CELL DISORDERS W MCC,14,7551.257857142856,22652.053571428572,17.714285714285715,6781.714999999998
AR,812 - RED BLOOD CELL DISORDERS W/O MCC,36,4825.143333333334,15805.0275,34.083333333333336,3916.712777777777
AR,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,14,31879.35142857143,97325.95714285715,21.5,29288.29500000001
AR,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,8,35227.806249999994,100865.2875,19.875,32688.531249999996
AR,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,40,10988.82225,32003.0235,83.975,10066.9655
AR,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,37,6766.871351351352,20874.97432432432,38.75675675675676,5903.172162162162
AR,885 - PSYCHOSES,8,5482.090000000001,13716.887499999997,204.25,4597.522500000001
AR,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,8,3912.9300000000003,12195.80875,28.0,2969.5337499999996
AR,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,8,9397.537499999999,31840.65,17.75,8446.97375
AR,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,23,3698.941739130435,12212.908695652175,19.652173913043477,2757.3817391304347
AR,948 - SIGNS & SYMPTOMS W/O MCC,25,4005.2064,12416.286799999996,20.8,3169.5876000000003
AZ,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24,7271.555833333333,33443.360416666656,25.25,5912.832916666667
AZ,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,18,6485.235,29392.262777777778,21.444444444444443,5513.004444444446
AZ,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,26,13269.623846153849,50571.032692307694,34.30769230769231,11857.425
AZ,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,38,7940.849736842105,31571.370526315786,41.60526315789474,6765.76657894737
AZ,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,30,5850.843999999998,25945.63433333334,29.233333333333334,4551.641666666666
AZ,069 - TRANSIENT ISCHEMIA,30,5238.650666666667,24220.195999999996,44.8,3935.2343333333342
AZ,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,18,5989.666111111111,25481.501666666663,17.0,4984.445000000001
AZ,101 - SEIZURES W/O MCC,27,5618.553333333333,24450.586296296296,27.0,4336.4229629629635
AZ,149 - DYSEQUILIBRIUM,20,4334.1745,21584.351,22.9,3218.7699999999995
AZ,176 - PULMONARY EMBOLISM W/O MCC,31,7595.72064516129,29698.60258064516,24.06451612903226,6310.8019354838725
AZ,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,31,14618.653548387098,59259.92258064516,29.06451612903226,13435.930322580645
AZ,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,31,10364.161612903226,38947.28387096775,24.677419354838708,9078.348387096776
AZ,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,35,9198.691714285711,36817.58971428572,37.42857142857143,8214.958285714287
AZ,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,46,8521.382391304347,32697.960434782613,45.630434782608695,7229.495652173914
AZ,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,46,6883.592826086956,26268.55717391305,43.21739130434783,5778.607826086955
AZ,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,43,5362.445581395349,19770.244418604652,30.6046511627907,3985.76906976744
AZ,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,45,10475.40311111111,38456.98266666666,41.68888888888889,9323.304888888888
AZ,194 - SIMPLE PNEUMONIA & PLEURISY W CC,53,7493.555660377358,26476.85622641509,58.339622641509436,6313.226415094338
AZ,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,41,5251.925365853659,19140.272195121954,30.24390243902439,4009.033902439024
AZ,202 - BRONCHITIS & ASTHMA W CC/MCC,25,5725.1936,24673.8796,19.32,4449.565999999999
AZ,203 - BRONCHITIS & ASTHMA W/O CC/MCC,14,4194.589285714285,16741.854285714286,15.0,3041.233571428572
AZ,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,16,37188.23,154196.93125,16.25,34883.0925
AZ,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,41,16628.927560975615,70335.7107317073,27.609756097560975,15317.508048780486
AZ,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,24,21560.380833333333,91775.02750000001,32.541666666666664,19586.8625
AZ,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,25,18166.3728,74827.91720000001,23.12,16628.8596
AZ,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,26,13845.736538461539,62525.791153846156,23.192307692307693,12417.09115384615
AZ,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,29,23377.93862068966,106051.30620689657,19.517241379310345,20779.667586206888
AZ,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,39,14764.72051282051,75701.60153846153,51.94871794871795,11876.247948717952
AZ,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,19,12818.035263157895,65849.96789473684,19.736842105263158,10389.984736842107
AZ,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,18,12941.877222222225,73116.55055555556,35.0,10941.208888888888
AZ,252 - OTHER VASCULAR PROCEDURES W MCC,20,22207.4835,84980.3375,22.9,20703.337
AZ,253 - OTHER VASCULAR PROCEDURES W CC,20,16864.7835,71684.4875,26.3,15347.477500000005
AZ,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,16,11432.936249999999,51347.838124999995,23.9375,9907.505
AZ,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",27,12852.507777777779,53782.39962962964,22.74074074074074,11917.510370370372
AZ,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",21,8390.871428571429,35726.14857142857,21.857142857142858,7298.671428571429
AZ,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",10,5312.017000000001,31771.365,21.5,4307.727
AZ,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",18,14596.908333333333,60760.24500000001,16.333333333333332,13059.503333333334
AZ,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",40,7896.025500000002,39895.56925,45.325,6290.370750000001
AZ,291 - HEART FAILURE & SHOCK W MCC,46,10322.517391304347,38435.66152173913,47.43478260869565,9367.445000000002
AZ,292 - HEART FAILURE & SHOCK W CC,50,7227.173399999999,27392.5934,52.86,6346.128199999998
AZ,293 - HEART FAILURE & SHOCK W/O CC/MCC,37,4896.95918918919,18400.6381081081,23.675675675675677,4093.1848648648634
AZ,300 - PERIPHERAL VASCULAR DISORDERS W CC,24,6764.449583333332,26648.663750000007,22.666666666666668,5584.60125
AZ,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,15,4630.812666666667,18550.493333333332,15.8,3497.399333333333
AZ,303 - ATHEROSCLEROSIS W/O MCC,12,4037.9208333333336,15580.610833333332,26.583333333333332,3239.5441666666666
AZ,305 - HYPERTENSION W/O MCC,23,4650.280000000001,20719.478695652168,21.0,3214.7943478260863
AZ,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,34,8555.932647058822,34061.397352941174,26.58823529411765,7524.1497058823525
AZ,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,46,5883.805217391305,23331.501521739123,40.71739130434783,4846.698913043477
AZ,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,43,3970.120930232558,16691.670232558143,48.348837209302324,2866.3762790697674
AZ,312 - SYNCOPE & COLLAPSE,38,5076.505526315791,23737.19657894737,51.86842105263158,3949.056842105263
AZ,313 - CHEST PAIN,40,3941.96175,20320.083250000003,41.4,2882.4049999999997
AZ,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,29,13512.73275862069,50912.228275862064,30.586206896551722,12144.22655172414
AZ,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,14,6713.29,25404.662857142856,17.285714285714285,5659.850714285714
AZ,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,33,38004.271515151515,144166.44333333336,20.424242424242426,35621.923939393935
AZ,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,36,18311.719444444447,72168.28888888888,29.416666666666668,16456.192222222224
AZ,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,26,8922.370384615384,30397.834615384614,22.076923076923077,8110.316538461539
AZ,377 - G.I. HEMORRHAGE W MCC,28,12278.833214285714,49069.93107142858,21.035714285714285,11324.76857142857
AZ,378 - G.I. HEMORRHAGE W CC,41,7267.0412195121935,29289.464878048788,50.80487804878049,6165.392195121952
AZ,379 - G.I. HEMORRHAGE W/O CC/MCC,20,5248.288999999999,20238.82899999999,18.4,3978.3714999999997
AZ,389 - G.I. OBSTRUCTION W CC,33,6637.728484848485,27187.398181818182,26.727272727272727,5485.28606060606
AZ,390 - G.I. OBSTRUCTION W/O CC/MCC,23,4672.3356521739115,18388.440434782606,21.0,3104.6917391304355
AZ,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",27,8193.59111111111,35641.32407407407,26.40740740740741,7262.9103703703695
AZ,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",50,5302.369600000001,21988.0202,80.62,4123.144399999999
AZ,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,29,6918.979310344828,27658.334482758626,24.310344827586206,5912.480689655173
AZ,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,27,12408.605185185184,55619.369259259256,18.333333333333332,10256.73888888889
AZ,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,25,7996.479200000002,39686.57,17.6,6382.7991999999995
AZ,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,19,7006.321052631579,31318.678947368422,15.68421052631579,5881.75105263158
AZ,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,23,27529.156086956515,108299.60478260869,52.82608695652174,24227.18043478261
AZ,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,21,22407.660952380953,90901.18380952379,17.38095238095238,20661.3119047619
AZ,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,49,14787.287959183675,54977.313469387766,182.51020408163265,12697.411224489797
AZ,473 - CERVICAL SPINAL FUSION W/O CC/MCC,10,14640.289999999999,56723.63899999999,27.7,12160.762999999999
AZ,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,19,20923.564210526318,77778.29315789473,17.36842105263158,18987.628421052636
AZ,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,41,13332.992682926826,57299.09853658537,34.0,11926.763902439021
AZ,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,12,10965.130833333335,43796.45333333333,14.5,9952.5925
AZ,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,17,7058.402352941177,31833.762352941176,44.294117647058826,5427.555882352941
AZ,536 - FRACTURES OF HIP & PELVIS W/O MCC,24,4944.8775,19748.161250000005,17.791666666666668,3945.84625
AZ,552 - MEDICAL BACK PROBLEMS W/O MCC,26,5841.093461538461,25680.710384615384,35.34615384615385,4651.004615384615
AZ,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",12,5051.609166666666,19714.5175,18.666666666666668,3765.2958333333336
AZ,602 - CELLULITIS W MCC,16,10139.069375,38226.73249999999,14.4375,9122.268124999999
AZ,603 - CELLULITIS W/O MCC,54,6302.672222222221,20307.900185185186,42.53703703703704,5054.287222222223
AZ,638 - DIABETES W CC,26,6088.806923076923,23651.093461538465,20.692307692307693,4934.449615384616
AZ,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",34,8120.796470588236,30168.56323529412,30.61764705882353,7329.7411764705885
AZ,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",47,5084.3714893617025,19734.562978723403,45.191489361702125,4106.314893617021
AZ,682 - RENAL FAILURE W MCC,39,11713.033589743589,42470.278461538466,34.61538461538461,10478.235641025643
AZ,683 - RENAL FAILURE W CC,46,7103.319130434783,27393.00847826087,51.630434782608695,6112.1019565217375
AZ,684 - RENAL FAILURE W/O CC/MCC,14,4399.745714285715,19390.80642857143,19.0,3495.3871428571433
AZ,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,28,8237.263214285715,31025.97428571428,27.214285714285715,7326.323571428572
AZ,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,51,5813.8788235294105,20214.25431372549,55.27450980392157,4811.743333333332
AZ,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,17,11778.730588235294,47723.338823529404,21.941176470588236,10209.056470588235
AZ,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,19,7028.148421052632,27000.51,25.42105263157895,6065.098421052631
AZ,811 - RED BLOOD CELL DISORDERS W MCC,12,9471.177500000002,38218.775,16.416666666666668,8575.983333333335
AZ,812 - RED BLOOD CELL DISORDERS W/O MCC,33,5917.307575757576,23810.384848484846,30.939393939393938,4548.488787878789
AZ,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,27,38755.792962962965,145109.11888888886,25.185185185185187,36785.63703703703
AZ,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,12,44276.28916666666,170820.1675,16.833333333333332,40515.24166666667
AZ,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,49,13716.433265306123,52022.64367346938,86.40816326530613,12520.748775510203
AZ,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,39,8392.485897435896,31520.065128205137,40.282051282051285,7100.915897435898
AZ,885 - PSYCHOSES,2,6998.945,23501.78,139.5,5697.615
AZ,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,7,4173.545714285714,20382.905714285716,14.285714285714286,3275.4300000000003
AZ,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,19,10278.105789473684,45293.28736842106,17.210526315789473,9336.192631578946
AZ,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,26,4426.3176923076935,21031.895,16.5,3402.1853846153854
AZ,948 - SIGNS & SYMPTOMS W/O MCC,31,4792.589032258064,21322.514193548384,21.806451612903224,3846.8103225806453
CA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,67,8387.932686567168,56094.93074626867,25.597014925373134,6878.954925373134
CA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,78,8528.7641025641,45722.74192307693,18.833333333333332,7506.4852564102575
CA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,165,16916.73727272727,89387.60909090909,31.87878787878788,15735.97357575758
CA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,204,9959.531960784312,52628.3756372549,38.431372549019606,8830.34852941176
CA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,145,7011.916758620686,42299.61475862069,25.675862068965518,5739.845724137933
CA,069 - TRANSIENT ISCHEMIA,149,6164.3291275167785,37044.35765100672,29.80536912751678,5066.607449664428
CA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,70,7866.886714285715,43620.9772857143,19.242857142857144,6934.956571428573
CA,101 - SEIZURES W/O MCC,134,6743.780223880601,37126.86835820894,21.059701492537314,5738.211194029848
CA,149 - DYSEQUILIBRIUM,58,5235.877758620691,31230.554137931023,18.551724137931036,4133.858793103449
CA,176 - PULMONARY EMBOLISM W/O MCC,73,8823.012054794519,52302.49273972605,19.15068493150685,7576.3035616438365
CA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,172,18186.64802325582,99513.37726744186,35.76162790697674,17166.92325581395
CA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,164,12397.80774390244,68287.15810975607,30.0,11494.173841463415
