Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
AR,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",22,10557.195909090908,30499.539999999994,29.40909090909091,9622.657727272728
AR,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",19,6756.582631578947,20699.11263157895,21.736842105263158,5820.692105263158
AR,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",14,4718.772857142857,16158.00785714286,18.357142857142858,3494.7892857142865
AR,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",10,11614.363999999998,37112.292,24.9,10124.715
AR,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",25,6487.200000000001,25545.641600000003,95.0,5107.51
AR,291 - HEART FAILURE & SHOCK W MCC,35,8663.53771428571,26975.57057142857,54.05714285714286,7952.625999999999
AR,292 - HEART FAILURE & SHOCK W CC,41,5872.130243902439,17081.84292682927,67.04878048780488,5173.391707317073
AR,293 - HEART FAILURE & SHOCK W/O CC/MCC,42,4028.724285714286,12047.490714285712,34.023809523809526,3219.1192857142864
AR,300 - PERIPHERAL VASCULAR DISORDERS W CC,16,5593.921875,17594.25625,22.8125,4729.97625
AR,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,14,3800.050714285714,11277.14,16.357142857142858,2905.52
AR,303 - ATHEROSCLEROSIS W/O MCC,12,3516.496666666666,13063.176666666666,28.416666666666668,2348.5033333333336
AR,305 - HYPERTENSION W/O MCC,13,3563.726923076923,11109.97923076923,23.53846153846154,2482.7838461538463
AR,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,21,7278.125238095238,23697.132857142857,33.19047619047619,6395.020952380953
AR,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,27,4956.386296296297,15144.227777777774,44.74074074074074,4002.9985185185196
AR,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,31,3411.1858064516127,10446.537096774195,52.38709677419355,2414.467741935484
AR,312 - SYNCOPE & COLLAPSE,25,4592.7339999999995,15892.4696,41.28,3329.3927999999996
AR,313 - CHEST PAIN,30,3236.0299999999997,12330.352666666664,40.13333333333333,2270.934
AR,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,19,11161.311052631581,36133.35736842105,27.526315789473685,9813.878421052634
AR,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,11,5704.0827272727265,16322.803636363637,17.727272727272727,4828.08909090909
AR,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,19,31975.096315789473,108818.40999999997,24.31578947368421,30327.657368421053
AR,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,22,15504.23636363636,54051.24454545454,33.81818181818182,13847.800454545453
AR,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,12,7525.994166666666,24184.97666666667,15.916666666666666,6639.009999999999
AR,377 - G.I. HEMORRHAGE W MCC,20,10443.960000000003,35980.7365,26.25,9544.4575
AR,378 - G.I. HEMORRHAGE W CC,32,6062.6428125,21118.442187500004,52.15625,5129.599999999999
AR,379 - G.I. HEMORRHAGE W/O CC/MCC,20,4286.744499999999,12949.005000000001,19.05,3147.3869999999997
AR,389 - G.I. OBSTRUCTION W CC,24,5596.898749999999,17622.38541666666,25.166666666666668,4618.999166666667
AR,390 - G.I. OBSTRUCTION W/O CC/MCC,17,3789.773529411765,12744.951764705882,20.705882352941178,2731.2776470588237
AR,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",16,7124.933750000001,26474.004374999997,27.4375,6118.438749999999
AR,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",42,4309.544523809524,14434.919285714283,74.85714285714286,3315.7395238095246
AR,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,12,6026.928333333333,18536.614999999998,25.833333333333332,4831.135
AR,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,13,10101.33,40047.54846153846,21.692307692307693,8493.250000000002
AR,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,11,6785.016363636364,25235.200909090905,20.545454545454547,5383.309090909091
AR,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,14,6062.304999999999,22099.30071428572,17.071428571428573,5139.595714285715
AR,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,16,22900.536875,66978.65624999999,49.125,19994.404375
AR,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,9,18950.482222222225,61868.182222222225,20.77777777777778,17849.78444444445
AR,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,28,12292.623214285715,39338.3275,194.32142857142858,10505.234999999999
AR,473 - CERVICAL SPINAL FUSION W/O CC/MCC,12,12297.283333333331,33212.64,33.083333333333336,10207.485833333334
AR,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,11,17114.187272727275,49971.64727272727,17.272727272727273,15849.410000000002
AR,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,23,10750.739130434782,34333.33739130435,43.91304347826087,9709.451304347825
AR,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,19,8726.15894736842,28596.44,23.842105263157894,7679.900000000001
AR,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,11,5632.501818181817,18049.230000000003,69.36363636363636,4284.760909090909
AR,536 - FRACTURES OF HIP & PELVIS W/O MCC,17,3934.257647058823,10537.724705882354,15.764705882352942,2999.3252941176465
AR,552 - MEDICAL BACK PROBLEMS W/O MCC,24,4839.502083333334,15187.01333333333,25.916666666666668,3757.347916666666
AR,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",7,4060.485714285714,13633.284285714284,16.857142857142858,3090.417142857143
AR,602 - CELLULITIS W MCC,9,8454.773333333333,27669.044444444447,16.11111111111111,7358.181111111112
AR,603 - CELLULITIS W/O MCC,36,4869.183888888888,15249.717499999999,39.666666666666664,3832.105277777778
AR,638 - DIABETES W CC,23,4858.528260869565,15509.10695652174,24.434782608695652,3915.588695652173
AR,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",19,6795.607368421054,22069.35157894737,32.36842105263158,6073.454736842106
AR,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",41,4036.4456097560974,11817.26487804878,50.24390243902439,3201.3058536585368
AR,682 - RENAL FAILURE W MCC,24,9794.135416666666,32186.892083333336,45.416666666666664,8996.142083333332
AR,683 - RENAL FAILURE W CC,29,5947.297586206896,19334.596206896545,55.275862068965516,5112.960344827587
AR,684 - RENAL FAILURE W/O CC/MCC,10,4045.626,11871.56,16.8,3240.401
AR,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,22,6989.480454545454,21446.513636363637,31.272727272727273,6096.914999999999
AR,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,42,4593.5461904761905,13420.83904761905,66.35714285714286,3740.1485714285704
AR,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,6,9415.628333333332,28469.558333333334,28.0,8100.546666666666
AR,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,9,5975.866666666667,17323.854444444445,20.666666666666668,5074.428888888889
AR,811 - RED BLOOD CELL DISORDERS W MCC,14,7551.2635714285725,22652.057142857146,17.714285714285715,6781.720714285715
AR,812 - RED BLOOD CELL DISORDERS W/O MCC,36,4825.146666666668,15805.03027777778,34.083333333333336,3916.716111111112
AR,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,14,31879.354999999992,97325.95999999999,21.5,29288.3
AR,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,8,35227.81125,100865.29000000001,19.875,32688.532499999998
AR,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,40,10988.82725,32003.02675,83.975,10066.970500000001
AR,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,37,6766.875405405406,20874.978918918918,38.75675675675676,5903.175945945946
AR,885 - PSYCHOSES,8,5482.09625,13716.8925,204.25,4597.52625
AR,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,8,3912.9337499999997,12195.81375,28.0,2969.5387499999997
AR,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,8,9397.5425,31840.655,17.75,8446.980000000001
AR,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,23,3698.944347826087,12212.911304347826,19.652173913043477,2757.386086956522
AR,948 - SIGNS & SYMPTOMS W/O MCC,25,4005.21,12416.293599999999,20.8,3169.5924
AZ,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,24,7271.558333333334,33443.36291666666,25.25,5912.837916666667
AZ,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,18,6485.239444444444,29392.269444444442,21.444444444444443,5513.007777777778
AZ,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,26,13269.628076923078,50571.037307692306,34.30769230769231,11857.430384615387
AZ,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,38,7940.853684210527,31571.373947368415,41.60526315789474,6765.771052631578
AZ,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,30,5850.847333333333,25945.637000000002,29.233333333333334,4551.644666666668
AZ,069 - TRANSIENT ISCHEMIA,30,5238.654333333334,24220.201666666664,44.8,3935.238666666667
AZ,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,18,5989.671111111111,25481.504999999997,17.0,4984.450555555555
AZ,101 - SEIZURES W/O MCC,27,5618.558518518518,24450.589259259257,27.0,4336.427777777778
AZ,149 - DYSEQUILIBRIUM,20,4334.18,21584.357,22.9,3218.7735000000002
AZ,176 - PULMONARY EMBOLISM W/O MCC,31,7595.724516129034,29698.60483870968,24.06451612903226,6310.805483870969
AZ,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,31,14618.656129032259,59259.924838709674,29.06451612903226,13435.934516129031
AZ,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,31,10364.164838709676,38947.28774193549,24.677419354838708,9078.352258064517
AZ,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,35,9198.696285714288,36817.594285714295,37.42857142857143,8214.962857142858
AZ,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,46,8521.386956521741,32697.965652173913,45.630434782608695,7229.499565217392
AZ,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,46,6883.596086956522,26268.562391304356,43.21739130434783,5778.612391304348
AZ,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,43,5362.450465116278,19770.248604651166,30.6046511627907,3985.7753488372086
AZ,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,45,10475.405999999997,38456.98666666667,41.68888888888889,9323.309555555557
AZ,194 - SIMPLE PNEUMONIA & PLEURISY W CC,53,7493.559811320755,26476.859999999993,58.339622641509436,6313.230188679246
AZ,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,41,5251.928780487805,19140.277073170735,30.24390243902439,4009.0385365853663
AZ,202 - BRONCHITIS & ASTHMA W CC/MCC,25,5725.196000000001,24673.882400000002,19.32,4449.5712
AZ,203 - BRONCHITIS & ASTHMA W/O CC/MCC,14,4194.5935714285715,16741.86,15.0,3041.2371428571428
AZ,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,16,37188.23375,154196.93437499998,16.25,34883.095
AZ,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,41,16628.932682926832,70335.71487804878,27.609756097560975,15317.511951219507
AZ,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,24,21560.385833333334,91775.03124999999,32.541666666666664,19586.867916666666
AZ,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,25,18166.375600000003,74827.92160000002,23.12,16628.863999999994
AZ,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,26,13845.739230769232,62525.79538461539,23.192307692307693,12417.093846153844
AZ,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,29,23377.94310344828,106051.31034482758,19.517241379310345,20779.673103448273
AZ,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,39,14764.725384615382,75701.60564102561,51.94871794871795,11876.253333333336
AZ,249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,19,12818.038421052628,65849.97052631578,19.736842105263158,10389.987894736842
AZ,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,18,12941.878888888888,73116.55388888888,35.0,10941.212222222222
AZ,252 - OTHER VASCULAR PROCEDURES W MCC,20,22207.487,84980.34,22.9,20703.340000000004
AZ,253 - OTHER VASCULAR PROCEDURES W CC,20,16864.7875,71684.49100000001,26.3,15347.481000000003
AZ,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,16,11432.94125,51347.841875,23.9375,9907.51125
AZ,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",27,12852.511111111115,53782.40444444445,22.74074074074074,11917.514814814816
AZ,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",21,8390.87476190476,35726.15142857143,21.857142857142858,7298.675238095238
AZ,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",10,5312.02,31771.368,21.5,4307.73
AZ,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",18,14596.912777777778,60760.250555555554,16.333333333333332,13059.510555555556
AZ,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",40,7896.030500000001,39895.5745,45.325,6290.376250000001
AZ,291 - HEART FAILURE & SHOCK W MCC,46,10322.521956521738,38435.66456521739,47.43478260869565,9367.44804347826
AZ,292 - HEART FAILURE & SHOCK W CC,50,7227.1782,27392.598200000004,52.86,6346.1334
AZ,293 - HEART FAILURE & SHOCK W/O CC/MCC,37,4896.961891891892,18400.642432432425,23.675675675675677,4093.1894594594587
AZ,300 - PERIPHERAL VASCULAR DISORDERS W CC,24,6764.454583333332,26648.668333333335,22.666666666666668,5584.604583333333
AZ,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,15,4630.816666666667,18550.495333333332,15.8,3497.405333333333
AZ,303 - ATHEROSCLEROSIS W/O MCC,12,4037.9258333333332,15580.613333333333,26.583333333333332,3239.5475
AZ,305 - HYPERTENSION W/O MCC,23,4650.283478260871,20719.483478260867,21.0,3214.7995652173913
AZ,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,34,8555.936764705883,34061.39970588236,26.58823529411765,7524.15382352941
AZ,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,46,5883.8095652173915,23331.505652173902,40.71739130434783,4846.70260869565
AZ,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,43,3970.1253488372095,16691.674651162793,48.348837209302324,2866.3800000000006
AZ,312 - SYNCOPE & COLLAPSE,38,5076.5086842105275,23737.201052631575,51.86842105263158,3949.0594736842118
AZ,313 - CHEST PAIN,40,3941.9665,20320.086750000006,41.4,2882.4085
AZ,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,29,13512.735517241377,50912.23310344827,30.586206896551722,12144.230344827589
AZ,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,14,6713.294285714286,25404.66714285714,17.285714285714285,5659.852142857142
AZ,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,33,38004.27515151515,144166.4472727273,20.424242424242426,35621.92878787879
AZ,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,36,18311.723888888886,72168.2925,29.416666666666668,16456.196944444448
AZ,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,26,8922.375384615385,30397.839615384615,22.076923076923077,8110.320769230769
AZ,377 - G.I. HEMORRHAGE W MCC,28,12278.836785714286,49069.93678571429,21.035714285714285,11324.773571428568
AZ,378 - G.I. HEMORRHAGE W CC,41,7267.046585365852,29289.470731707323,50.80487804878049,6165.397317073171
AZ,379 - G.I. HEMORRHAGE W/O CC/MCC,20,5248.294,20238.835499999994,18.4,3978.3755000000006
AZ,389 - G.I. OBSTRUCTION W CC,33,6637.732424242424,27187.402121212126,26.727272727272727,5485.288787878788
AZ,390 - G.I. OBSTRUCTION W/O CC/MCC,23,4672.341304347827,18388.445217391305,21.0,3104.6965217391307
AZ,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",27,8193.595185185184,35641.32777777778,26.40740740740741,7262.914814814814
AZ,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",50,5302.3737999999985,21988.025600000004,80.62,4123.149000000001
AZ,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,29,6918.984137931035,27658.33896551724,24.310344827586206,5912.486206896551
AZ,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,27,12408.610000000002,55619.3725925926,18.333333333333332,10256.742222222221
AZ,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,25,7996.484800000001,39686.57479999999,17.6,6382.804400000001
AZ,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,19,7006.326315789473,31318.68263157895,15.68421052631579,5881.756315789474
AZ,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,23,27529.160869565214,108299.61000000002,52.82608695652174,24227.1852173913
AZ,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,21,22407.665238095236,90901.18857142855,17.38095238095238,20661.31714285714
AZ,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,49,14787.292448979591,54977.318163265314,182.51020408163265,12697.41612244898
AZ,473 - CERVICAL SPINAL FUSION W/O CC/MCC,10,14640.296000000002,56723.64399999999,27.7,12160.768
AZ,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,19,20923.567368421052,77778.29526315788,17.36842105263158,18987.632105263157
AZ,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,41,13332.998048780486,57299.10219512195,34.0,11926.766829268292
AZ,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,12,10965.133333333331,43796.4575,14.5,9952.594166666666
AZ,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,17,7058.408235294119,31833.767058823523,44.294117647058826,5427.5599999999995
AZ,536 - FRACTURES OF HIP & PELVIS W/O MCC,24,4944.881666666667,19748.165,17.791666666666668,3945.849583333333
AZ,552 - MEDICAL BACK PROBLEMS W/O MCC,26,5841.096153846154,25680.713461538453,35.34615384615385,4651.00846153846
AZ,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",12,5051.613333333333,19714.52,18.666666666666668,3765.2999999999997
AZ,602 - CELLULITIS W MCC,16,10139.073124999999,38226.736874999995,14.4375,9122.27375
AZ,603 - CELLULITIS W/O MCC,54,6302.6757407407395,20307.905000000006,42.53703703703704,5054.291296296297
AZ,638 - DIABETES W CC,26,6088.811153846152,23651.097692307692,20.692307692307693,4934.454615384616
AZ,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",34,8120.800000000002,30168.567352941172,30.61764705882353,7329.745588235294
AZ,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",47,5084.376170212765,19734.5685106383,45.191489361702125,4106.320000000001
AZ,682 - RENAL FAILURE W MCC,39,11713.03769230769,42470.28230769231,34.61538461538461,10478.240256410256
AZ,683 - RENAL FAILURE W CC,46,7103.322608695654,27393.012826086953,51.630434782608695,6112.106739130434
AZ,684 - RENAL FAILURE W/O CC/MCC,14,4399.749285714285,19390.809999999998,19.0,3495.3921428571434
AZ,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,28,8237.2675,31025.977857142858,27.214285714285715,7326.3260714285725
AZ,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,51,5813.884117647058,20214.257843137257,55.27450980392157,4811.748823529411
AZ,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,17,11778.734705882353,47723.345294117644,21.941176470588236,10209.06
AZ,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,19,7028.152105263159,27000.51421052632,25.42105263157895,6065.104736842106
AZ,811 - RED BLOOD CELL DISORDERS W MCC,12,9471.180833333332,38218.7775,16.416666666666668,8575.99
AZ,812 - RED BLOOD CELL DISORDERS W/O MCC,33,5917.310606060607,23810.38818181818,30.939393939393938,4548.491515151516
AZ,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,27,38755.7962962963,145109.1225925926,25.185185185185187,36785.64333333333
AZ,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,12,44276.2925,170820.1716666667,16.833333333333332,40515.244999999995
AZ,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,49,13716.438979591838,52022.64836734693,86.40816326530613,12520.754081632653
AZ,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,39,8392.490769230768,31520.07051282052,40.282051282051285,7100.921025641025
AZ,885 - PSYCHOSES,2,6998.945,23501.785,139.5,5697.62
AZ,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,7,4173.548571428571,20382.91,14.285714285714286,3275.432857142857
AZ,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,19,10278.11,45293.292631578945,17.210526315789473,9336.195263157895
AZ,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,26,4426.322307692308,21031.899230769228,16.5,3402.1888461538465
AZ,948 - SIGNS & SYMPTOMS W/O MCC,31,4792.591935483872,21322.518709677413,21.806451612903224,3846.8158064516133
CA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,67,8387.936865671645,56094.93462686569,25.597014925373134,6878.958507462687
CA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,78,8528.768846153846,45722.74551282051,18.833333333333332,7506.489230769233
CA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,165,16916.74169696969,89387.61327272726,31.87878787878788,15735.978000000008
CA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC,204,9959.536127450978,52628.380294117655,38.431372549019606,8830.35245098039
CA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,145,7011.9206206896515,42299.61917241379,25.675862068965518,5739.849655172416
CA,069 - TRANSIENT ISCHEMIA,149,6164.332818791946,37044.36261744967,29.80536912751678,5066.61140939597
CA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,70,7866.890285714285,43620.98200000002,19.242857142857144,6934.960285714285
CA,101 - SEIZURES W/O MCC,134,6743.783955223883,37126.87156716416,21.059701492537314,5738.214552238806
CA,149 - DYSEQUILIBRIUM,58,5235.881551724139,31230.557413793096,18.551724137931036,4133.863965517243
CA,176 - PULMONARY EMBOLISM W/O MCC,73,8823.015479452055,52302.49657534247,19.15068493150685,7576.306849315069
CA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,172,18186.651918604653,99513.3816860465,35.76162790697674,17166.927267441853
CA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,164,12397.812317073172,68287.16243902438,30.0,11494.17719512195
CA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,168,11314.600892857143,67155.5758333333,32.55357142857143,10440.569821428573
