Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
AL,293 - HEART FAILURE & SHOCK W/O CC/MCC,52,4330.351153846154,16382.37423076923,28.346153846153847
AL,299 - PERIPHERAL VASCULAR DISORDERS W MCC,8,8865.57,41192.84375,19.5
AL,300 - PERIPHERAL VASCULAR DISORDERS W CC,30,5787.157,24661.762,22.466666666666665
AL,301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,11,4388.099999999999,14050.945454545454,16.545454545454547
AL,303 - ATHEROSCLEROSIS W/O MCC,8,4241.81625,22130.20375,15.25
AL,305 - HYPERTENSION W/O MCC,22,4140.636363636364,19280.065,17.954545454545453
AL,306 - CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,1,12774.73,65706.64,11.0
AL,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,34,7376.498529411766,36836.11294117646,36.6764705882353
AL,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,45,4814.755777777778,21690.058888888896,39.86666666666667
AL,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,39,3686.632820512821,15359.717692307686,41.205128205128204
AL,312 - SYNCOPE & COLLAPSE,47,4554.763617021274,20525.722978723403,37.61702127659574
AL,313 - CHEST PAIN,38,3899.369210526316,19780.97026315789,34.76315789473684
AL,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,23,11590.088695652175,50278.27782608695,28.782608695652176
AL,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,6146.372666666667,31082.624,20.666666666666668
AL,"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",5,35784.104,177460.236,16.8
AL,"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",3,17358.25,64006.54666666667,17.333333333333332
AL,"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",4,9664.34,57114.8125,22.25
AL,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,26,29487.17576923078,145342.3819230769,25.53846153846154
AL,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,32,14207.113750000002,70064.4109375,32.15625
AL,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,21,9604.621904761905,53388.941904761894,23.238095238095237
AL,333 - RECTAL RESECTION W CC,3,15497.403333333334,59215.263333333336,16.0
AL,334 - RECTAL RESECTION W/O CC/MCC,1,8082.42,23956.5,12.0
AL,336 - PERITONEAL ADHESIOLYSIS W CC,4,12349.2075,68421.47499999999,14.75
AL,337 - PERITONEAL ADHESIOLYSIS W/O CC/MCC,1,9539.15,48507.54,13.0
AL,345 - MINOR SMALL & LARGE BOWEL PROCEDURES W CC,2,13546.87,60580.270000000004,14.0
AL,354 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W CC,1,13972.89,54690.39,18.0
AL,355 - HERNIA PROCEDURES EXCEPT INGUINAL & FEMORAL W/O CC/MCC,2,7252.395,52042.235,13.0
AL,356 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W MCC,4,26309.5575,93628.7475,13.5
AL,357 - OTHER DIGESTIVE SYSTEM O.R. PROCEDURES W CC,2,12286.595,51013.5,11.0
AL,371 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W MCC,11,11654.326363636364,44996.350909090914,17.818181818181817
AL,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,23,6898.750434782611,34499.75913043479,19.130434782608695
AL,373 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W/O CC/MCC,3,5207.259999999999,40663.42333333333,14.333333333333334
AL,374 - DIGESTIVE MALIGNANCY W MCC,2,13512.175,61007.78,19.5
AL,375 - DIGESTIVE MALIGNANCY W CC,4,7601.49,31093.4775,19.0
AL,377 - G.I. HEMORRHAGE W MCC,30,10341.227666666666,53271.96266666668,31.333333333333332
AL,378 - G.I. HEMORRHAGE W CC,52,5912.78,25988.176153846158,55.05769230769231
AL,379 - G.I. HEMORRHAGE W/O CC/MCC,28,4284.959642857143,19848.616071428576,19.428571428571427
AL,381 - COMPLICATED PEPTIC ULCER W CC,1,7034.42,27429.0,12.0
AL,384 - UNCOMPLICATED PEPTIC ULCER W/O MCC,2,4946.905000000001,26760.355,13.0
AL,386 - INFLAMMATORY BOWEL DISEASE W CC,2,6845.925,21495.114999999998,13.0
AL,388 - G.I. OBSTRUCTION W MCC,10,10256.485999999999,46302.846000000005,16.8
AL,389 - G.I. OBSTRUCTION W CC,33,5444.705454545455,28159.200909090905,27.848484848484848
AL,390 - G.I. OBSTRUCTION W/O CC/MCC,26,4178.147307692308,19965.09076923077,20.423076923076923
AL,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",32,7499.4259375,38308.420625000006,25.03125
AL,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",71,4770.540140845072,18783.76436619719,69.29577464788733
AL,393 - OTHER DIGESTIVE SYSTEM DIAGNOSES W MCC,10,10067.533999999998,36348.882999999994,22.6
AL,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,28,5860.633571428573,29803.315000000002,26.178571428571427
AL,395 - OTHER DIGESTIVE SYSTEM DIAGNOSES W/O CC/MCC,4,4553.7575,27939.705,15.75
AL,"405 - PANCREAS, LIVER & SHUNT PROCEDURES W MCC",2,49447.56,345452.13,20.5
AL,"406 - PANCREAS, LIVER & SHUNT PROCEDURES W CC",1,19382.55,84783.75,64.0
AL,"407 - PANCREAS, LIVER & SHUNT PROCEDURES W/O CC/MCC",1,15797.41,61054.07,29.0
AL,417 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W MCC,8,14351.35,83532.85500000001,22.5
AL,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,22,9269.919545454546,54545.50499999998,19.136363636363637
AL,419 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W/O CC/MCC,15,7219.414,42687.926666666666,16.4
AL,432 - CIRRHOSIS & ALCOHOLIC HEPATITIS W MCC,4,11601.525000000001,49612.71,24.0
AL,433 - CIRRHOSIS & ALCOHOLIC HEPATITIS W CC,1,7633.23,29894.62,13.0
AL,435 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W MCC,9,10486.677777777777,55458.14444444444,15.88888888888889
AL,436 - MALIGNANCY OF HEPATOBILIARY SYSTEM OR PANCREAS W CC,3,7983.813333333334,45594.01,17.0
AL,438 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W MCC,8,11805.0275,41256.443750000006,13.5
AL,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,20,5980.692000000001,30966.761,19.1
AL,440 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W/O CC/MCC,13,4151.7292307692305,22184.87461538461,14.23076923076923
AL,"441 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W MCC",8,10927.71625,55551.2725,21.625
AL,"442 - DISORDERS OF LIVER EXCEPT MALIG,CIRR,ALC HEPA W CC",8,6221.46125,23912.84875,22.0
AL,444 - DISORDERS OF THE BILIARY TRACT W MCC,5,10707.132000000001,50772.371999999996,12.2
AL,445 - DISORDERS OF THE BILIARY TRACT W CC,7,6797.558571428572,33277.88142857143,15.428571428571429
AL,446 - DISORDERS OF THE BILIARY TRACT W/O CC/MCC,3,4770.586666666667,21369.49,11.333333333333334
AL,454 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W CC,1,68294.64,242127.0,11.0
AL,455 - COMBINED ANTERIOR/POSTERIOR SPINAL FUSION W/O CC/MCC,3,31714.796666666665,163050.14333333334,15.0
AL,456 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W MCC,1,56078.55,230156.45,11.0
AL,457 - SPINAL FUS EXC CERV W SPINAL CURV/MALIG/INFEC OR 9+ FUS W CC,1,41244.53,131997.24,17.0
AL,459 - SPINAL FUSION EXCEPT CERVICAL W MCC,3,41015.073333333334,183741.42,16.0
AL,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,24,21153.457916666666,78903.57833333332,82.16666666666667
AL,462 - BILATERAL OR MULTIPLE MAJOR JOINT PROCS OF LOWER EXTREMITY W/O MCC,1,18500.07,99369.0,15.0
AL,"464 - WND DEBRID & SKN GRFT EXC HAND, FOR MUSCULO-CONN TISS DIS W CC",3,17830.896666666667,67425.57,17.666666666666668
AL,466 - REVISION OF HIP OR KNEE REPLACEMENT W MCC,1,35117.4,130689.08,25.0
AL,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,16,18538.114999999998,82990.018125,26.75
AL,468 - REVISION OF HIP OR KNEE REPLACEMENT W/O CC/MCC,11,14804.456363636365,78859.9381818182,24.09090909090909
AL,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,19,17700.10631578947,77495.6189473684,20.36842105263158
AL,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,45,11874.03066666667,56424.31688888888,203.24444444444444
AL,472 - CERVICAL SPINAL FUSION W CC,10,15965.724000000002,55828.522,19.8
AL,473 - CERVICAL SPINAL FUSION W/O CC/MCC,19,12309.835263157896,49338.53894736842,55.68421052631579
AL,475 - AMPUTATION FOR MUSCULOSKELETAL SYS & CONN TISSUE DIS W CC,1,16516.42,82562.67,12.0
AL,478 - BIOPSIES OF MUSCULOSKELETAL SYSTEM & CONNECTIVE TISSUE W CC,2,13320.185000000001,66716.81,14.5
AL,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,20,16533.990499999996,78695.00450000001,18.05
AL,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,34,10800.128823529412,51210.28705882352,45.029411764705884
AL,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,19,8884.274736842104,43334.14947368421,18.63157894736842
AL,483 - MAJOR JOINT/LIMB REATTACHMENT PROCEDURE OF UPPER EXTREMITIES,10,14189.103999999998,53977.041999999994,20.8
AL,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,17,11802.320588235294,58067.7805882353,24.352941176470587
AL,486 - KNEE PROCEDURES W PDX OF INFECTION W CC,1,11983.91,80731.36,11.0
AL,488 - KNEE PROCEDURES W/O PDX OF INFECTION W CC/MCC,1,10002.46,49760.69,13.0
AL,489 - KNEE PROCEDURES W/O PDX OF INFECTION W/O CC/MCC,2,7173.8150000000005,32934.7,21.0
AL,490 - BACK & NECK PROC EXC SPINAL FUSION W CC/MCC OR DISC DEVICE/NEUROSTIM,11,11446.433636363636,58443.32909090908,21.454545454545453
AL,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,14,6468.07,38035.065714285716,26.642857142857142
AL,"492 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W MCC",2,21329.695,121946.915,17.0
AL,"493 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W CC",16,11345.128125000001,49736.681875,18.75
AL,"494 - LOWER EXTREM & HUMER PROC EXCEPT HIP,FOOT,FEMUR W/O CC/MCC",14,8650.692142857142,48336.47714285715,18.142857142857142
AL,496 - LOCAL EXCISION & REMOVAL INT FIX DEVICES EXC HIP & FEMUR W CC,2,13263.915,53703.125,19.0
AL,501 - SOFT TISSUE PROCEDURES W CC,2,11391.619999999999,48896.765,13.0
AL,502 - SOFT TISSUE PROCEDURES W/O CC/MCC,1,9037.5,44184.42,12.0
AL,"512 - SHOULDER,ELBOW OR FOREARM PROC,EXC MAJOR JOINT PROC W/O CC/MCC",1,6507.85,33575.92,13.0
AL,516 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W CC,2,13933.66,74046.06,16.5
AL,517 - OTHER MUSCULOSKELET SYS & CONN TISS O.R. PROC W/O CC/MCC,2,11486.3,54589.29,13.0
AL,536 - FRACTURES OF HIP & PELVIS W/O MCC,20,4269.192000000001,19401.365499999996,15.55
AL,543 - PATHOLOGICAL FRACTURES & MUSCULOSKELET & CONN TISS MALIG W CC,2,6288.68,23772.5,14.5
AL,546 - CONNECTIVE TISSUE DISORDERS W CC,1,10028.54,26420.08,13.0
AL,551 - MEDICAL BACK PROBLEMS W MCC,4,10202.724999999999,45293.127499999995,18.25
AL,552 - MEDICAL BACK PROBLEMS W/O MCC,28,5166.989285714286,26894.242499999997,29.928571428571427
AL,554 - BONE DISEASES & ARTHROPATHIES W/O MCC,3,4626.196666666667,18315.38,14.0
AL,556 - SIGNS & SYMPTOMS OF MUSCULOSKELETAL SYSTEM & CONN TISSUE W/O MCC,3,4561.423333333333,16989.616666666665,15.0
AL,"557 - TENDONITIS, MYOSITIS & BURSITIS W MCC",1,7604.82,19460.64,11.0
AL,"558 - TENDONITIS, MYOSITIS & BURSITIS W/O MCC",5,5100.192,15540.944,12.8
AL,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",11,4839.574545454546,22570.679999999997,18.0
AL,571 - SKIN DEBRIDEMENT W CC,1,7908.67,17981.08,12.0
AL,577 - SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W CC,1,14414.21,100745.5,14.0
AL,578 - SKIN GRAFT EXC FOR SKIN ULCER OR CELLULITIS W/O CC/MCC,1,10518.46,63725.0,13.0
AL,"579 - OTHER SKIN, SUBCUT TISS & BREAST PROC W MCC",1,15032.85,68354.31,13.0
AL,"580 - OTHER SKIN, SUBCUT TISS & BREAST PROC W CC",4,10313.760000000002,49250.237499999996,15.5
AL,"581 - OTHER SKIN, SUBCUT TISS & BREAST PROC W/O CC/MCC",1,6150.45,34566.91,11.0
AL,592 - SKIN ULCERS W MCC,1,7413.17,27831.25,12.0
AL,593 - SKIN ULCERS W CC,1,5919.71,11358.93,14.0
AL,596 - MAJOR SKIN DISORDERS W/O MCC,1,9148.83,49746.42,12.0
AL,602 - CELLULITIS W MCC,17,8641.496470588234,36642.18294117647,16.705882352941178
AL,603 - CELLULITIS W/O MCC,66,5339.671666666668,18419.92287878789,38.878787878787875
AL,"605 - TRAUMA TO THE SKIN, SUBCUT TISS & BREAST W/O MCC",6,4594.783333333334,24079.724999999995,14.666666666666666
AL,607 - MINOR SKIN DISORDERS W/O MCC,1,5147.91,18003.0,11.0
AL,"617 - AMPUTAT OF LOWER LIMB FOR ENDOCRINE,NUTRIT,& METABOL DIS W CC",3,11843.343333333332,50000.10666666667,13.333333333333334
AL,620 - O.R. PROCEDURES FOR OBESITY W CC,2,9882.645,47068.89,16.0
AL,621 - O.R. PROCEDURES FOR OBESITY W/O CC/MCC,9,8958.83888888889,56803.97111111112,26.666666666666668
AL,"626 - THYROID, PARATHYROID & THYROGLOSSAL PROCEDURES W CC",1,10464.36,40430.64,14.0
AL,"628 - OTHER ENDOCRINE, NUTRIT & METAB O.R. PROC W MCC",1,19494.83,40279.33,12.0
AL,637 - DIABETES W MCC,15,8322.108,30113.213999999996,21.266666666666666
AL,638 - DIABETES W CC,36,5077.042777777778,21750.37416666667,28.333333333333332
AL,639 - DIABETES W/O CC/MCC,11,3887.064545454545,19695.18909090909,15.454545454545455
AL,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",34,7006.771764705881,30807.29823529412,31.91176470588235
AL,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",67,4461.321343283582,17487.330746268657,39.92537313432836
AL,643 - ENDOCRINE DISORDERS W MCC,2,8747.545,29745.454999999998,16.5
AL,644 - ENDOCRINE DISORDERS W CC,3,6963.22,27849.07666666667,13.0
AL,645 - ENDOCRINE DISORDERS W/O CC/MCC,2,4957.785,15890.69,12.5
AL,652 - KIDNEY TRANSPLANT,1,34292.99,217538.58,174.0
AL,656 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W MCC,1,27053.0,112377.73,15.0
AL,657 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W CC,3,13003.883333333331,59927.11666666667,14.0
AL,658 - KIDNEY & URETER PROCEDURES FOR NEOPLASM W/O CC/MCC,2,10510.16,54447.11,15.0
AL,659 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W MCC,1,30764.5,121477.68,28.0
AL,660 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W CC,3,13034.960000000001,59917.07666666666,18.0
AL,661 - KIDNEY & URETER PROCEDURES FOR NON-NEOPLASM W/O CC/MCC,1,13040.87,78871.93,15.0
AL,669 - TRANSURETHRAL PROCEDURES W CC,10,7378.536000000002,41304.36,13.5
AL,673 - OTHER KIDNEY & URINARY TRACT PROCEDURES W MCC,4,17786.635000000002,61008.057499999995,24.0
AL,674 - OTHER KIDNEY & URINARY TRACT PROCEDURES W CC,2,13751.9,51757.71,18.5
AL,682 - RENAL FAILURE W MCC,43,8789.808372093023,40470.290930232564,49.83720930232558
AL,683 - RENAL FAILURE W CC,52,5822.685576923077,24111.577692307692,51.63461538461539
AL,684 - RENAL FAILURE W/O CC/MCC,17,4125.915294117647,19231.747058823526,18.41176470588235
AL,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,41,6580.723902439026,30907.15219512196,30.975609756097562
AL,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,70,4794.480857142855,17927.55042857143,53.91428571428571
AL,694 - URINARY STONES W/O ESW LITHOTRIPSY W/O MCC,5,4703.182,26186.144,14.4
AL,696 - KIDNEY & URINARY TRACT SIGNS & SYMPTOMS W/O MCC,2,4268.705,13562.295,12.0
AL,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,16,9196.168125,38382.3425,26.5
AL,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,9,6655.064444444444,25374.64,33.0
AL,700 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W/O CC/MCC,1,4760.46,17388.15,13.0
AL,707 - MAJOR MALE PELVIC PROCEDURES W CC/MCC,1,9270.23,32063.25,40.0
AL,708 - MAJOR MALE PELVIC PROCEDURES W/O CC/MCC,11,7927.375454545454,46713.67181818182,25.454545454545453
AL,713 - TRANSURETHRAL PROSTATECTOMY W CC/MCC,2,9088.29,43623.625,12.0
AL,714 - TRANSURETHRAL PROSTATECTOMY W/O CC/MCC,2,4030.25,27441.805,15.0
AL,726 - BENIGN PROSTATIC HYPERTROPHY W/O MCC,1,4308.64,10405.45,11.0
AL,728 - INFLAMMATION OF THE MALE REPRODUCTIVE SYSTEM W/O MCC,3,5544.606666666667,19057.666666666668,13.666666666666666
AL,737 - UTERINE & ADNEXA PROC FOR OVARIAN OR ADNEXAL MALIGNANCY W CC,2,13366.825,37980.42,20.5
AL,"740 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W CC",2,10911.395,78704.45,19.5
AL,"741 - UTERINE,ADNEXA PROC FOR NON-OVARIAN/ADNEXAL MALIG W/O CC/MCC",2,8283.75,74098.84,16.5
AL,742 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W CC/MCC,2,10067.295,40812.725,17.5
AL,743 - UTERINE & ADNEXA PROC FOR NON-MALIGNANCY W/O CC/MCC,8,6254.01125,31491.817499999997,18.375
AL,"747 - VAGINA, CERVIX & VULVA PROCEDURES W/O CC/MCC",1,4765.06,21454.29,17.0
AL,748 - FEMALE REPRODUCTIVE SYSTEM RECONSTRUCTIVE PROCEDURES,1,5371.8,24869.15,20.0
AL,765 - CESAREAN SECTION W CC/MCC,1,11090.93,44302.03,29.0
AL,774 - VAGINAL DELIVERY W COMPLICATING DIAGNOSES,1,6340.88,19859.81,16.0
AL,775 - VAGINAL DELIVERY W/O COMPLICATING DIAGNOSES,2,4887.21,14477.68,18.5
AL,781 - OTHER ANTEPARTUM DIAGNOSES W MEDICAL COMPLICATIONS,1,7461.67,29824.76,21.0
AL,808 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W MCC,1,15636.43,62670.07,14.0
AL,809 - MAJOR HEMATOL/IMMUN DIAG EXC SICKLE CELL CRISIS & COAGUL W CC,12,7376.1025,38481.66666666667,18.0
AL,811 - RED BLOOD CELL DISORDERS W MCC,24,7807.3875,34398.030833333345,20.25
AL,812 - RED BLOOD CELL DISORDERS W/O MCC,53,5112.105849056605,20963.739056603776,35.75471698113208
AL,813 - COAGULATION DISORDERS,1,10059.33,26625.08,12.0
AL,834 - ACUTE LEUKEMIA W/O MAJOR O.R. PROCEDURE W MCC,2,46423.58,245222.755,16.5
AL,837 - CHEMO W ACUTE LEUKEMIA AS SDX OR W HIGH DOSE CHEMO AGENT W MCC,1,49478.45,220551.73,11.0
AL,838 - CHEMO W ACUTE LEUKEMIA AS SDX W CC OR HIGH DOSE CHEMO AGENT,1,22526.38,100211.31,13.0
AL,840 - LYMPHOMA & NON-ACUTE LEUKEMIA W MCC,2,23096.46,114021.775,15.5
AL,841 - LYMPHOMA & NON-ACUTE LEUKEMIA W CC,2,10807.805,59492.305,18.5
AL,846 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W MCC,1,13910.73,55779.55,11.0
AL,847 - CHEMOTHERAPY W/O ACUTE LEUKEMIA AS SECONDARY DIAGNOSIS W CC,6,6950.391666666666,29319.688333333335,20.833333333333332
AL,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,28,30105.324285714283,146694.11678571426,31.607142857142858
AL,854 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W CC,6,14687.15,55621.256666666675,16.333333333333332
AL,856 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W MCC,2,29108.614999999998,143796.29,20.0
AL,857 - POSTOPERATIVE OR POST-TRAUMATIC INFECTIONS W O.R. PROC W CC,4,12712.03,51587.25749999999,14.25
AL,862 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W MCC,2,13558.395,54172.89,31.5
AL,863 - POSTOPERATIVE & POST-TRAUMATIC INFECTIONS W/O MCC,9,6196.863333333333,26396.652222222227,20.555555555555557
AL,864 - FEVER,6,5887.84,25302.116666666665,15.833333333333334
AL,866 - VIRAL ILLNESS W/O MCC,1,13231.58,44319.92,12.0
AL,867 - OTHER INFECTIOUS & PARASITIC DISEASES DIAGNOSES W MCC,2,18695.995,71837.95999999999,15.0
AL,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,19,33809.67684210526,151918.2442105263,22.05263157894737
AL,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,59,10520.903559322034,46923.69406779661,102.8135593220339
AL,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,52,6642.783461538463,30459.91076923076,37.42307692307692
AL,880 - ACUTE ADJUSTMENT REACTION & PSYCHOSOCIAL DYSFUNCTION,2,4706.675,30334.015,13.0
AL,881 - DEPRESSIVE NEUROSES,6,4392.388333333333,15359.588333333333,18.833333333333332
AL,882 - NEUROSES EXCEPT DEPRESSIVE,1,4752.25,17992.67,12.0
AL,884 - ORGANIC DISTURBANCES & MENTAL RETARDATION,15,5794.795999999999,26300.618000000002,19.6
AL,885 - PSYCHOSES,16,6568.74375,21385.622499999998,130.25
AL,"894 - ALCOHOL/DRUG ABUSE OR DEPENDENCE, LEFT AMA",2,3061.75,5046.45,18.0
AL,895 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W REHABILITATION THERAPY,5,7305.206,8544.244,175.2
AL,896 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W MCC,1,8870.45,38870.36,11.0
AL,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,17,4481.022352941176,18983.124117647058,42.05882352941177
AL,904 - SKIN GRAFTS FOR INJURIES W CC/MCC,1,22597.79,86177.5,14.0
AL,907 - OTHER O.R. PROCEDURES FOR INJURIES W MCC,4,25029.5775,85589.3425,18.75
AL,908 - OTHER O.R. PROCEDURES FOR INJURIES W CC,5,12072.914,63049.083999999995,15.4
AL,914 - TRAUMATIC INJURY W/O MCC,1,4282.0,10877.25,12.0
AL,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,23,8700.464347826088,38068.195217391294,22.0
AL,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,28,4162.8225,19355.781785714287,20.071428571428573
AL,919 - COMPLICATIONS OF TREATMENT W MCC,5,11893.622,49678.276,18.0
AL,920 - COMPLICATIONS OF TREATMENT W CC,5,8201.364000000001,30280.946000000007,20.2
AL,928 - FULL THICKNESS BURN W SKIN GRAFT OR INHAL INJ W CC/MCC,2,41281.56,69374.37,22.5
AL,935 - NON-EXTENSIVE BURNS,2,12197.61,27103.915,16.0
AL,947 - SIGNS & SYMPTOMS W MCC,4,6723.16,26037.949999999997,13.25
AL,948 - SIGNS & SYMPTOMS W/O MCC,32,4359.455,18650.92,21.21875
AL,"956 - LIMB REATTACHMENT, HIP & FEMUR PROC FOR MULTIPLE SIGNIFICANT TRAUMA",2,24869.305,133460.885,18.0
AL,957 - OTHER O.R. PROCEDURES FOR MULTIPLE SIGNIFICANT TRAUMA W MCC,2,45049.18,225326.075,18.0
AL,963 - OTHER MULTIPLE SIGNIFICANT TRAUMA W MCC,2,18620.41,89570.54000000001,14.0
AL,964 - OTHER MULTIPLE SIGNIFICANT TRAUMA W CC,1,11809.13,79179.2,15.0
AL,974 - HIV W MAJOR RELATED CONDITION W MCC,2,22280.515,84658.26999999999,18.5
AL,975 - HIV W MAJOR RELATED CONDITION W CC,1,8036.0,32582.27,11.0
AL,981 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,17,28478.894117647058,151215.57235294118,21.235294117647058
AL,982 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W CC,6,16271.116666666667,59037.23166666667,25.666666666666668
AL,983 - EXTENSIVE O.R. PROCEDURE UNRELATED TO PRINCIPAL DIAGNOSIS W/O CC/MCC,1,14169.45,60942.64,11.0
AL,987 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W MCC,3,24765.783333333336,99580.68999999999,12.333333333333334
AL,988 - NON-EXTENSIVE O.R. PROC UNRELATED TO PRINCIPAL DIAGNOSIS W CC,3,14745.103333333334,50001.39666666667,17.0
AR,"003 - ECMO OR TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W MAJ O.R.",4,93882.93,285982.9875,32.0
AR,"004 - TRACH W MV 96+ HRS OR PDX EXC FACE, MOUTH & NECK W/O MAJ O.R.",6,63172.56333333333,193781.295,21.5
AR,"012 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W CC",1,26132.64,55822.29,14.0
AR,"013 - TRACHEOSTOMY FOR FACE,MOUTH & NECK DIAGNOSES W/O CC/MCC",1,18362.17,45982.83,12.0
AR,016 - AUTOLOGOUS BONE MARROW TRANSPLANT W CC/MCC,1,92054.79,285020.29,28.0
AR,020 - INTRACRANIAL VASCULAR PROCEDURES W PDX HEMORRHAGE W MCC,1,61004.27,266717.33,15.0
AR,023 - CRANIO W MAJOR DEV IMPL/ACUTE COMPLEX CNS PDX W MCC OR CHEMO IMPLANT,2,44885.240000000005,162449.005,17.5
AR,025 - CRANIOTOMY & ENDOVASCULAR INTRACRANIAL PROCEDURES W MCC,6,27097.41333333334,91807.95833333333,37.833333333333336
