Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges,Average Medicare Payments
AR,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,11,12539.177272727275,62377.130000000005,41.72727272727273,10473.217272727274
AR,252 - OTHER VASCULAR PROCEDURES W MCC,13,21372.794615384617,80827.24769230769,22.307692307692307,19629.804615384615
AR,253 - OTHER VASCULAR PROCEDURES W CC,15,15528.82066666667,62971.851333333325,31.266666666666666,14335.869999999999
AR,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,13,10296.732307692308,55372.96153846153,42.76923076923077,8643.345384615384
AR,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",21,10515.915238095235,35378.71238095238,29.047619047619047,9367.258095238096
AR,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",20,6272.58,24470.547,22.8,5227.277
AR,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",10,4427.403,19729.519000000008,18.6,3309.3010000000004
AR,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",12,12799.953333333333,39400.11083333333,24.0,11195.366666666667
AR,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",25,6683.5815999999995,28781.722,71.76,5116.322
AR,291 - HEART FAILURE & SHOCK W MCC,36,8873.34138888889,28776.36305555555,58.0,8089.917777777777
AR,292 - HEART FAILURE & SHOCK W CC,39,5937.679230769231,18023.163846153842,59.17948717948718,5123.429999999999
AR,293 - HEART FAILURE & SHOCK W/O CC/MCC,36,4055.9147222222227,13425.309166666666,31.194444444444443,3223.8497222222227
AR,300 - PERIPHERAL VASCULAR DISORDERS W CC,16,5862.123124999999,19603.49375,16.875,4814.531875
AR,303 - ATHEROSCLEROSIS W/O MCC,13,3350.8646153846153,18106.40076923077,20.384615384615383,2401.262307692308
AR,305 - HYPERTENSION W/O MCC,14,3754.757142857143,12314.195714285714,20.571428571428573,2669.6871428571426
AR,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,21,7555.210952380952,27268.098095238103,35.38095238095238,6582.790952380953
AR,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,27,4788.592222222222,17088.013333333336,45.77777777777778,3821.4244444444444
AR,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,31,3355.163870967741,11910.554838709677,48.70967741935484,2298.484193548387
AR,312 - SYNCOPE & COLLAPSE,23,4544.204347826087,17081.049565217392,40.43478260869565,3495.4404347826076
AR,313 - CHEST PAIN,24,3319.0887500000003,13275.976250000002,36.208333333333336,2301.08
AR,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,19,11422.634736842103,37672.9752631579,26.63157894736842,10197.235263157894
AR,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,14,5646.936428571428,20043.065000000002,15.785714285714286,4714.336428571429
AR,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,16,34401.610625,142788.764375,25.25,32123.250625
AR,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,18,15516.797222222222,58264.835,30.333333333333332,13441.128333333334
AR,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,10,9734.902,38528.033,20.8,8032.325999999999
AR,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,12,6881.769166666668,21187.97583333333,17.666666666666668,6280.030000000002
AR,377 - G.I. HEMORRHAGE W MCC,16,10996.258125000002,39257.739375000005,26.6875,9958.923125000001
AR,378 - G.I. HEMORRHAGE W CC,31,6091.750322580647,21682.31,50.83870967741935,5060.80935483871
AR,379 - G.I. HEMORRHAGE W/O CC/MCC,13,4156.289230769232,16858.59230769231,19.923076923076923,3104.935384615385
AR,389 - G.I. OBSTRUCTION W CC,20,5653.4835,21203.681,23.75,4516.1765
AR,390 - G.I. OBSTRUCTION W/O CC/MCC,19,3885.9284210526316,14055.625789473683,20.263157894736842,2724.1578947368425
AR,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",17,7689.949411764705,29854.462941176473,25.352941176470587,6332.945882352942
AR,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",40,4473.3859999999995,16527.80225,60.6,3447.687500000001
AR,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,14,5885.6621428571425,20457.757142857143,20.857142857142858,4915.277142857143
AR,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,13,9867.74,41861.770000000004,17.46153846153846,8580.758461538462
AR,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,11,5806.379999999999,22999.834545454545,15.818181818181818,4802.285454545455
AR,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,18,23227.750555555554,68111.70388888888,46.55555555555556,20525.696111111105
AR,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,6,19896.321666666667,61082.10833333334,33.333333333333336,17503.935
AR,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,12,18654.113333333335,58548.985000000015,21.083333333333332,17144.181666666667
AR,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,29,12554.488965517241,41022.55137931035,181.6551724137931,10733.233103448274
AR,473 - CERVICAL SPINAL FUSION W/O CC/MCC,11,13124.786363636364,42943.255454545455,35.72727272727273,10616.630909090907
AR,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,13,17139.483076923083,57825.450769230774,19.615384615384617,15928.945384615385
AR,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,24,11290.280833333336,37618.74958333334,41.916666666666664,10178.245833333332
AR,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,15,8988.725333333334,30573.963333333333,24.866666666666667,7884.196666666667
AR,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,11,12035.52,40580.54727272727,27.363636363636363,10236.814545454545
AR,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,8,6831.70875,22637.415,52.5,4271.0625
AR,536 - FRACTURES OF HIP & PELVIS W/O MCC,10,4011.0080000000003,11961.512,16.3,2935.4159999999997
AR,552 - MEDICAL BACK PROBLEMS W/O MCC,18,5009.452222222222,15663.215555555553,26.666666666666668,3793.3111111111107
AR,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",7,4177.534285714285,11557.864285714286,17.571428571428573,3066.7999999999997
AR,602 - CELLULITIS W MCC,8,8923.42625,28163.137499999997,14.125,7248.8012499999995
AR,603 - CELLULITIS W/O MCC,36,5114.619444444443,16992.1875,34.888888888888886,3924.403888888888
AR,637 - DIABETES W MCC,8,9064.295000000002,29711.90625,17.75,7981.498750000001
AR,638 - DIABETES W CC,21,4892.638095238096,19126.084761904756,22.952380952380953,3980.098571428571
AR,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",20,6924.3125,24263.919500000004,32.75,6082.549000000001
AR,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",38,4178.133157894737,12909.62447368421,40.39473684210526,3197.5768421052626
AR,682 - RENAL FAILURE W MCC,23,9598.628260869564,33893.043913043475,56.130434782608695,8665.868260869564
AR,683 - RENAL FAILURE W CC,33,5923.305151515152,19972.12545454545,51.484848484848484,4948.072424242425
AR,684 - RENAL FAILURE W/O CC/MCC,12,4038.659166666666,12595.68166666667,17.25,2878.1725
AR,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,28,6743.684285714285,21898.083214285714,34.107142857142854,5938.739285714285
AR,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,39,4628.619743589743,15250.222051282051,57.58974358974359,3745.0876923076926
AR,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,9,9607.48777777778,28904.911111111112,23.77777777777778,8763.966666666667
AR,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,7,6118.177142857144,18970.609999999997,21.428571428571427,5044.788571428571
AR,811 - RED BLOOD CELL DISORDERS W MCC,12,8138.524166666666,26006.581666666665,15.0,6949.550833333334
AR,812 - RED BLOOD CELL DISORDERS W/O MCC,32,4698.8753125,15621.874375000001,31.28125,3816.1465625000005
AR,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,16,33197.47625,107576.84062500003,26.75,30151.620625
AR,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,9,36596.59111111111,119472.57888888888,19.22222222222222,35237.95111111111
AR,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,40,11309.5245,35759.44524999999,115.125,10342.679
AR,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,34,6587.447352941177,21491.93911764706,43.411764705882355,5555.94294117647
AR,885 - PSYCHOSES,13,5698.356923076923,15660.171538461542,135.53846153846155,4769.223846153845
AR,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,8,4197.222500000001,11264.105,33.25,3150.2825
AR,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,13,8572.836923076924,29545.801538461543,21.076923076923077,7514.945384615384
AR,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,18,3714.7438888888896,12747.58111111111,18.72222222222222,2726.2588888888886
AR,948 - SIGNS & SYMPTOMS W/O MCC,18,4058.5272222222225,15529.501666666669,23.22222222222222,3231.212777777778
AZ,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,20,7632.1465,41825.005500000014,23.4,6029.156000000001
AZ,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,8,6397.34875,33244.305,22.125,5341.014999999999
AZ,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,28,13460.851428571428,52248.54642857143,33.964285714285715,11814.150714285717
AZ,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,37,8142.226486486485,34742.846216216225,39.32432432432432,6678.023783783782
AZ,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,36,5935.157777777778,29016.830555555563,26.36111111111111,4515.305555555556
AZ,069 - TRANSIENT ISCHEMIA,32,5515.37625,26752.6171875,38.0625,4100.975312500001
AZ,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,10,7412.440999999999,29388.387,13.9,4864.739
AZ,100 - SEIZURES W MCC,12,12459.875,47850.424999999996,16.0,10768.294166666665
AZ,101 - SEIZURES W/O MCC,25,5792.533200000001,25511.293600000005,25.0,4374.691999999999
AZ,176 - PULMONARY EMBOLISM W/O MCC,31,7541.844838709676,30311.304516129036,21.741935483870968,6154.243548387097
AZ,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,30,14531.235000000004,55483.111999999994,27.0,12960.22333333333
AZ,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,25,10001.7656,42038.332800000004,22.0,8590.2124
AZ,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,36,9436.008055555554,40059.29722222222,42.77777777777778,7984.815555555557
AZ,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,43,8764.614418604651,35697.74767441861,44.13953488372093,7375.924418604651
AZ,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,39,7051.448461538463,28853.809743589747,37.794871794871796,5778.570769230768
AZ,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,30,5067.841666666668,23083.70133333333,28.5,3841.51
AZ,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,43,10933.311395348841,42368.50976744185,46.906976744186046,9603.346511627906
AZ,194 - SIMPLE PNEUMONIA & PLEURISY W CC,51,7667.485098039217,27913.339215686272,50.86274509803921,6344.149019607844
AZ,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,35,5345.179714285713,21186.66657142857,29.257142857142856,4058.540857142858
AZ,202 - BRONCHITIS & ASTHMA W CC/MCC,24,6483.279583333333,27920.34708333333,20.333333333333332,4820.4591666666665
AZ,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,13,38779.786153846144,168511.76846153848,19.0,35834.524615384624
AZ,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,37,17742.516756756755,74738.14567567568,25.45945945945946,15898.364864864865
AZ,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,26,23508.69423076923,105308.20384615382,26.384615384615383,21137.120384615384
AZ,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,23,18467.461739130435,81901.11956521738,20.08695652173913,16391.58782608696
AZ,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,22,14242.651818181823,65480.896818181805,18.09090909090909,12594.731818181817
AZ,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,23,24334.381304347826,114952.36652173914,19.347826086956523,21428.936521739128
AZ,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,40,15342.28225,82480.78099999999,43.975,12620.4335
AZ,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,18,15014.080555555556,82345.74222222221,28.444444444444443,11941.332222222221
AZ,252 - OTHER VASCULAR PROCEDURES W MCC,20,23958.0795,108290.91500000001,20.65,21561.851999999995
AZ,253 - OTHER VASCULAR PROCEDURES W CC,24,18440.43375,91098.45375,22.375,16465.95875
AZ,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,14,12469.736428571428,69786.605,18.357142857142858,10397.092142857142
AZ,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",28,13401.27071428572,52531.675,22.035714285714285,11844.413571428571
AZ,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",22,8175.430454545456,39050.73636363636,21.0,6682.840454545455
AZ,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",11,5878.745454545454,31726.404545454545,19.90909090909091,4166.765454545455
AZ,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",17,17319.491176470587,79885.66352941177,16.58823529411765,15098.195294117648
AZ,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",36,8216.081666666667,44727.55416666667,32.138888888888886,6332.509722222221
AZ,291 - HEART FAILURE & SHOCK W MCC,43,11230.10534883721,43462.112325581395,47.81395348837209,10065.860930232557
AZ,292 - HEART FAILURE & SHOCK W CC,43,7357.131860465117,29350.71209302325,50.76744186046512,6243.199767441861
AZ,293 - HEART FAILURE & SHOCK W/O CC/MCC,28,4855.740357142857,20276.10535714286,21.642857142857142,3705.439285714285
AZ,300 - PERIPHERAL VASCULAR DISORDERS W CC,26,6834.169615384617,27935.36538461538,19.884615384615383,5663.392692307691
AZ,303 - ATHEROSCLEROSIS W/O MCC,4,4187.4575,18898.7375,18.75,3151.085
AZ,305 - HYPERTENSION W/O MCC,14,4496.496428571429,23136.266428571427,17.571428571428573,3284.5392857142856
AZ,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,32,9040.7446875,37977.92312500001,26.8125,7882.9909375
AZ,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,41,5950.796585365854,25020.407317073175,40.24390243902439,4754.204390243903
AZ,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,40,4066.6832500000005,18283.467249999994,44.025,2770.3630000000003
AZ,312 - SYNCOPE & COLLAPSE,34,5258.200294117648,27122.762647058822,38.088235294117645,4141.079411764706
AZ,313 - CHEST PAIN,32,4024.9299999999994,21122.9184375,30.25,2945.1996875
AZ,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,25,13872.759199999999,52923.56359999999,27.16,12292.5616
AZ,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,7274.3679999999995,28685.444,17.133333333333333,5574.2660000000005
AZ,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,28,38998.785714285725,162052.35107142854,21.535714285714285,35109.745
AZ,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,34,19199.825588235293,85905.63735294118,27.676470588235293,16602.502352941174
AZ,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,12,13135.3225,50767.333333333336,21.416666666666668,9547.372500000001
AZ,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,26,8583.473846153845,34483.03384615384,22.192307692307693,7388.637692307694
AZ,377 - G.I. HEMORRHAGE W MCC,27,13503.762592592591,55002.256666666675,23.74074074074074,11913.735185185182
AZ,378 - G.I. HEMORRHAGE W CC,39,7563.552564102564,32561.393333333337,52.76923076923077,6239.907948717947
AZ,379 - G.I. HEMORRHAGE W/O CC/MCC,11,4837.757272727273,23345.455454545456,21.09090909090909,3641.86
AZ,389 - G.I. OBSTRUCTION W CC,34,6802.021176470588,27691.59470588235,25.029411764705884,5333.086470588234
AZ,390 - G.I. OBSTRUCTION W/O CC/MCC,30,4619.393999999999,21362.68966666667,21.633333333333333,3168.7426666666665
AZ,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",28,8796.58857142857,41075.39357142858,24.642857142857142,7496.635357142857
AZ,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",45,5589.194000000001,25370.75311111111,69.88888888888889,4199.355555555556
AZ,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,31,7033.5012903225825,31250.02354838709,22.903225806451612,5611.632580645161
AZ,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,24,13164.913749999994,60219.38833333333,18.125,10114.09958333333
AZ,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,17,7384.154705882353,34366.821176470585,15.176470588235293,5560.996470588235
AZ,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,26,27836.96423076923,112531.12884615385,56.80769230769231,24771.781923076927
AZ,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,17,22141.61117647059,90812.68352941176,25.11764705882353,19114.20529411765
AZ,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,18,22607.717777777776,87834.70944444445,17.72222222222222,20062.061666666665
AZ,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,47,15385.507872340426,60958.797234042555,210.08510638297872,12850.979787234044
AZ,473 - CERVICAL SPINAL FUSION W/O CC/MCC,16,16563.11375,72629.97249999999,24.625,12944.605625000004
AZ,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,15,22135.93,91516.25933333334,18.266666666666666,20357.630666666668
AZ,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,38,13876.847105263156,61148.064473684215,35.13157894736842,12329.978157894737
AZ,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,16,10976.750000000002,47219.33624999999,16.6875,9455.836875
AZ,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,16,14449.258125,54665.688125,30.3125,12691.783749999999
AZ,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,16,7739.255,39945.218125,32.0625,5750.7025
AZ,536 - FRACTURES OF HIP & PELVIS W/O MCC,19,4824.091052631579,21379.502631578944,19.894736842105264,3638.786315789474
AZ,552 - MEDICAL BACK PROBLEMS W/O MCC,28,6073.619285714286,27516.706785714287,28.142857142857142,4828.1375
AZ,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",12,4995.5925,22579.610833333336,17.5,3798.0358333333334
AZ,602 - CELLULITIS W MCC,15,10967.276,39618.46533333333,16.533333333333335,9677.334
AZ,603 - CELLULITIS W/O MCC,49,6524.5344897959185,22962.216122448976,44.224489795918366,5200.550204081633
AZ,637 - DIABETES W MCC,7,10480.050000000001,39596.45714285714,13.428571428571429,9356.372857142856
AZ,638 - DIABETES W CC,28,6177.794285714284,27739.969999999998,17.357142857142858,4861.194285714286
AZ,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",36,8256.889722222222,31863.095277777782,32.111111111111114,7201.3677777777775
AZ,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",41,5218.063414634145,21985.045609756107,39.36585365853659,4008.5900000000015
AZ,682 - RENAL FAILURE W MCC,37,11889.657297297299,44067.23783783783,35.351351351351354,10674.03
AZ,683 - RENAL FAILURE W CC,43,7215.860000000002,28238.243720930237,48.395348837209305,5956.1090697674435
AZ,684 - RENAL FAILURE W/O CC/MCC,14,4429.570000000001,18010.29142857143,17.5,3270.1178571428577
AZ,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,30,8489.349666666665,32663.297333333332,24.166666666666668,7249.09966666667
AZ,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,47,5959.32680851064,21700.643404255323,45.148936170212764,4798.699361702127
AZ,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,21,11098.306666666665,43355.363809523806,24.904761904761905,9816.756190476191
AZ,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,18,7535.274999999999,30802.52555555555,23.055555555555557,6445.27
AZ,811 - RED BLOOD CELL DISORDERS W MCC,12,9313.3275,38205.85583333333,15.083333333333334,7924.6399999999985
AZ,812 - RED BLOOD CELL DISORDERS W/O MCC,32,5881.6965625,26649.77625,26.28125,4476.2365625
AZ,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,31,40494.625483870965,149477.49064516125,28.64516129032258,36033.93258064515
AZ,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,13,42561.82076923077,175569.96384615387,17.307692307692307,40092.07769230769
AZ,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,45,14023.559333333336,54980.18,125.37777777777778,12524.668444444438
AZ,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,41,8229.616829268292,33107.16609756097,48.829268292682926,6785.66048780488
AZ,885 - PSYCHOSES,1,10421.21,17662.22,242.0,8093.53
AZ,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,11,4851.793636363636,26753.438181818183,13.727272727272727,3808.9963636363636
AZ,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,27,11315.145555555555,45697.04074074073,15.88888888888889,9787.924814814814
AZ,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,18,4584.282222222222,27693.554444444446,15.222222222222221,3526.160555555556
AZ,948 - SIGNS & SYMPTOMS W/O MCC,25,4949.350800000001,23956.305600000007,20.44,3867.6531999999993
CA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,60,8901.9435,65747.33966666667,24.866666666666667,7342.176999999997
CA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,54,9397.37240740741,45512.44555555554,18.27777777777778,7658.454259259259
CA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,157,17263.917643312092,92730.9115286624,33.92993630573248,15737.280445859875
CA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,195,10020.641846153852,56921.84984615381,37.61025641025641,8587.970564102563
CA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,144,7311.954097222221,45760.13847222223,25.15277777777778,5869.865624999995
CA,069 - TRANSIENT ISCHEMIA,149,6656.906241610742,41392.18469798657,27.322147651006713,5441.358926174495
