Provider State,DRG Definition,Provider Id,Average Total Payments,Average Covered Charges,Total Discharges
AR,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,12,6881.769166666668,21187.97583333333,17.666666666666668
AR,377 - G.I. HEMORRHAGE W MCC,16,10996.258125000002,39257.739375000005,26.6875
AR,378 - G.I. HEMORRHAGE W CC,31,6091.750322580647,21682.31,50.83870967741935
AR,379 - G.I. HEMORRHAGE W/O CC/MCC,13,4156.289230769232,16858.59230769231,19.923076923076923
AR,389 - G.I. OBSTRUCTION W CC,20,5653.4835,21203.681,23.75
AR,390 - G.I. OBSTRUCTION W/O CC/MCC,19,3885.9284210526316,14055.625789473683,20.263157894736842
AR,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",17,7689.949411764705,29854.462941176473,25.352941176470587
AR,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",40,4473.3859999999995,16527.80225,60.6
AR,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,14,5885.6621428571425,20457.757142857143,20.857142857142858
AR,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,13,9867.74,41861.770000000004,17.46153846153846
AR,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,11,5806.379999999999,22999.834545454545,15.818181818181818
AR,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,18,23227.750555555554,68111.70388888888,46.55555555555556
AR,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,6,19896.321666666667,61082.10833333334,33.333333333333336
AR,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,12,18654.113333333335,58548.985000000015,21.083333333333332
AR,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,29,12554.488965517241,41022.55137931035,181.6551724137931
AR,473 - CERVICAL SPINAL FUSION W/O CC/MCC,11,13124.786363636364,42943.255454545455,35.72727272727273
AR,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,13,17139.483076923083,57825.450769230774,19.615384615384617
AR,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,24,11290.280833333336,37618.74958333334,41.916666666666664
AR,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,15,8988.725333333334,30573.963333333333,24.866666666666667
AR,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,11,12035.52,40580.54727272727,27.363636363636363
AR,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,8,6831.70875,22637.415,52.5
AR,536 - FRACTURES OF HIP & PELVIS W/O MCC,10,4011.0080000000003,11961.512,16.3
AR,552 - MEDICAL BACK PROBLEMS W/O MCC,18,5009.452222222222,15663.215555555553,26.666666666666668
AR,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",7,4177.534285714285,11557.864285714286,17.571428571428573
AR,602 - CELLULITIS W MCC,8,8923.42625,28163.137499999997,14.125
AR,603 - CELLULITIS W/O MCC,36,5114.619444444443,16992.1875,34.888888888888886
AR,637 - DIABETES W MCC,8,9064.295000000002,29711.90625,17.75
AR,638 - DIABETES W CC,21,4892.638095238096,19126.084761904756,22.952380952380953
AR,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",20,6924.3125,24263.919500000004,32.75
AR,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",38,4178.133157894737,12909.62447368421,40.39473684210526
AR,682 - RENAL FAILURE W MCC,23,9598.628260869564,33893.043913043475,56.130434782608695
AR,683 - RENAL FAILURE W CC,33,5923.305151515152,19972.12545454545,51.484848484848484
AR,684 - RENAL FAILURE W/O CC/MCC,12,4038.659166666666,12595.68166666667,17.25
AR,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,28,6743.684285714285,21898.083214285714,34.107142857142854
AR,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,39,4628.619743589743,15250.222051282051,57.58974358974359
AR,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,9,9607.48777777778,28904.911111111112,23.77777777777778
AR,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,7,6118.177142857144,18970.609999999997,21.428571428571427
AR,811 - RED BLOOD CELL DISORDERS W MCC,12,8138.524166666666,26006.581666666665,15.0
AR,812 - RED BLOOD CELL DISORDERS W/O MCC,32,4698.8753125,15621.874375000001,31.28125
AR,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,16,33197.47625,107576.84062500003,26.75
AR,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,9,36596.59111111111,119472.57888888888,19.22222222222222
AR,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,40,11309.5245,35759.44524999999,115.125
AR,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,34,6587.447352941177,21491.93911764706,43.411764705882355
AR,885 - PSYCHOSES,13,5698.356923076923,15660.171538461542,135.53846153846155
AR,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,8,4197.222500000001,11264.105,33.25
AR,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,13,8572.836923076924,29545.801538461543,21.076923076923077
AR,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,18,3714.7438888888896,12747.58111111111,18.72222222222222
AR,948 - SIGNS & SYMPTOMS W/O MCC,18,4058.5272222222225,15529.501666666669,23.22222222222222
AZ,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,20,7632.1465,41825.005500000014,23.4
AZ,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,8,6397.34875,33244.305,22.125
AZ,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,28,13460.851428571428,52248.54642857143,33.964285714285715
AZ,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,37,8142.226486486485,34742.846216216225,39.32432432432432
AZ,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,36,5935.157777777778,29016.830555555563,26.36111111111111
AZ,069 - TRANSIENT ISCHEMIA,32,5515.37625,26752.6171875,38.0625
AZ,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,10,7412.440999999999,29388.387,13.9
AZ,100 - SEIZURES W MCC,12,12459.875,47850.424999999996,16.0
AZ,101 - SEIZURES W/O MCC,25,5792.533200000001,25511.293600000005,25.0
AZ,176 - PULMONARY EMBOLISM W/O MCC,31,7541.844838709676,30311.304516129036,21.741935483870968
AZ,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,30,14531.235000000004,55483.111999999994,27.0
AZ,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,25,10001.7656,42038.332800000004,22.0
AZ,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,36,9436.008055555554,40059.29722222222,42.77777777777778
AZ,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,43,8764.614418604651,35697.74767441861,44.13953488372093
AZ,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,39,7051.448461538463,28853.809743589747,37.794871794871796
AZ,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,30,5067.841666666668,23083.70133333333,28.5
AZ,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,43,10933.311395348841,42368.50976744185,46.906976744186046
AZ,194 - SIMPLE PNEUMONIA & PLEURISY W CC,51,7667.485098039217,27913.339215686272,50.86274509803921
AZ,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,35,5345.179714285713,21186.66657142857,29.257142857142856
AZ,202 - BRONCHITIS & ASTHMA W CC/MCC,24,6483.279583333333,27920.34708333333,20.333333333333332
AZ,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,13,38779.786153846144,168511.76846153848,19.0
AZ,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,37,17742.516756756755,74738.14567567568,25.45945945945946
AZ,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,26,23508.69423076923,105308.20384615382,26.384615384615383
AZ,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,23,18467.461739130435,81901.11956521738,20.08695652173913
AZ,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,22,14242.651818181823,65480.896818181805,18.09090909090909
AZ,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,23,24334.381304347826,114952.36652173914,19.347826086956523
AZ,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,40,15342.28225,82480.78099999999,43.975
AZ,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,18,15014.080555555556,82345.74222222221,28.444444444444443
AZ,252 - OTHER VASCULAR PROCEDURES W MCC,20,23958.0795,108290.91500000001,20.65
AZ,253 - OTHER VASCULAR PROCEDURES W CC,24,18440.43375,91098.45375,22.375
AZ,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,14,12469.736428571428,69786.605,18.357142857142858
AZ,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",28,13401.27071428572,52531.675,22.035714285714285
AZ,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",22,8175.430454545456,39050.73636363636,21.0
AZ,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",11,5878.745454545454,31726.404545454545,19.90909090909091
AZ,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",17,17319.491176470587,79885.66352941177,16.58823529411765
AZ,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",36,8216.081666666667,44727.55416666667,32.138888888888886
AZ,291 - HEART FAILURE & SHOCK W MCC,43,11230.10534883721,43462.112325581395,47.81395348837209
AZ,292 - HEART FAILURE & SHOCK W CC,43,7357.131860465117,29350.71209302325,50.76744186046512
AZ,293 - HEART FAILURE & SHOCK W/O CC/MCC,28,4855.740357142857,20276.10535714286,21.642857142857142
AZ,300 - PERIPHERAL VASCULAR DISORDERS W CC,26,6834.169615384617,27935.36538461538,19.884615384615383
AZ,303 - ATHEROSCLEROSIS W/O MCC,4,4187.4575,18898.7375,18.75
AZ,305 - HYPERTENSION W/O MCC,14,4496.496428571429,23136.266428571427,17.571428571428573
AZ,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,32,9040.7446875,37977.92312500001,26.8125
AZ,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,41,5950.796585365854,25020.407317073175,40.24390243902439
AZ,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,40,4066.6832500000005,18283.467249999994,44.025
AZ,312 - SYNCOPE & COLLAPSE,34,5258.200294117648,27122.762647058822,38.088235294117645
AZ,313 - CHEST PAIN,32,4024.9299999999994,21122.9184375,30.25
AZ,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,25,13872.759199999999,52923.56359999999,27.16
AZ,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,15,7274.3679999999995,28685.444,17.133333333333333
AZ,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,28,38998.785714285725,162052.35107142854,21.535714285714285
AZ,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,34,19199.825588235293,85905.63735294118,27.676470588235293
AZ,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,12,13135.3225,50767.333333333336,21.416666666666668
AZ,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,26,8583.473846153845,34483.03384615384,22.192307692307693
AZ,377 - G.I. HEMORRHAGE W MCC,27,13503.762592592591,55002.256666666675,23.74074074074074
AZ,378 - G.I. HEMORRHAGE W CC,39,7563.552564102564,32561.393333333337,52.76923076923077
AZ,379 - G.I. HEMORRHAGE W/O CC/MCC,11,4837.757272727273,23345.455454545456,21.09090909090909
AZ,389 - G.I. OBSTRUCTION W CC,34,6802.021176470588,27691.59470588235,25.029411764705884
AZ,390 - G.I. OBSTRUCTION W/O CC/MCC,30,4619.393999999999,21362.68966666667,21.633333333333333
AZ,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",28,8796.58857142857,41075.39357142858,24.642857142857142
AZ,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",45,5589.194000000001,25370.75311111111,69.88888888888889
AZ,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,31,7033.5012903225825,31250.02354838709,22.903225806451612
AZ,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,24,13164.913749999994,60219.38833333333,18.125
AZ,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,17,7384.154705882353,34366.821176470585,15.176470588235293
AZ,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,26,27836.96423076923,112531.12884615385,56.80769230769231
AZ,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,17,22141.61117647059,90812.68352941176,25.11764705882353
AZ,469 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W MCC,18,22607.717777777776,87834.70944444445,17.72222222222222
AZ,470 - MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY W/O MCC,47,15385.507872340426,60958.797234042555,210.08510638297872
AZ,473 - CERVICAL SPINAL FUSION W/O CC/MCC,16,16563.11375,72629.97249999999,24.625
AZ,480 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC,15,22135.93,91516.25933333334,18.266666666666666
AZ,481 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC,38,13876.847105263156,61148.064473684215,35.13157894736842
AZ,482 - HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W/O CC/MCC,16,10976.750000000002,47219.33624999999,16.6875
AZ,484 - MAJOR JOINT & LIMB REATTACHMENT PROC OF UPPER EXTREMITY W/O CC/MCC,16,14449.258125,54665.688125,30.3125
AZ,491 - BACK & NECK PROC EXC SPINAL FUSION W/O CC/MCC,16,7739.255,39945.218125,32.0625
AZ,536 - FRACTURES OF HIP & PELVIS W/O MCC,19,4824.091052631579,21379.502631578944,19.894736842105264
AZ,552 - MEDICAL BACK PROBLEMS W/O MCC,28,6073.619285714286,27516.706785714287,28.142857142857142
AZ,"563 - FX, SPRN, STRN & DISL EXCEPT FEMUR, HIP, PELVIS & THIGH W/O MCC",12,4995.5925,22579.610833333336,17.5
AZ,602 - CELLULITIS W MCC,15,10967.276,39618.46533333333,16.533333333333335
AZ,603 - CELLULITIS W/O MCC,49,6524.5344897959185,22962.216122448976,44.224489795918366
AZ,637 - DIABETES W MCC,7,10480.050000000001,39596.45714285714,13.428571428571429
AZ,638 - DIABETES W CC,28,6177.794285714284,27739.969999999998,17.357142857142858
AZ,"640 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W MCC",36,8256.889722222222,31863.095277777782,32.111111111111114
AZ,"641 - MISC DISORDERS OF NUTRITION,METABOLISM,FLUIDS/ELECTROLYTES W/O MCC",41,5218.063414634145,21985.045609756107,39.36585365853659
AZ,682 - RENAL FAILURE W MCC,37,11889.657297297299,44067.23783783783,35.351351351351354
AZ,683 - RENAL FAILURE W CC,43,7215.860000000002,28238.243720930237,48.395348837209305
AZ,684 - RENAL FAILURE W/O CC/MCC,14,4429.570000000001,18010.29142857143,17.5
AZ,689 - KIDNEY & URINARY TRACT INFECTIONS W MCC,30,8489.349666666665,32663.297333333332,24.166666666666668
AZ,690 - KIDNEY & URINARY TRACT INFECTIONS W/O MCC,47,5959.32680851064,21700.643404255323,45.148936170212764
AZ,698 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC,21,11098.306666666665,43355.363809523806,24.904761904761905
AZ,699 - OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC,18,7535.274999999999,30802.52555555555,23.055555555555557
AZ,811 - RED BLOOD CELL DISORDERS W MCC,12,9313.3275,38205.85583333333,15.083333333333334
AZ,812 - RED BLOOD CELL DISORDERS W/O MCC,32,5881.6965625,26649.77625,26.28125
AZ,853 - INFECTIOUS & PARASITIC DISEASES W O.R. PROCEDURE W MCC,31,40494.625483870965,149477.49064516125,28.64516129032258
AZ,870 - SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS,13,42561.82076923077,175569.96384615387,17.307692307692307
AZ,871 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W MCC,45,14023.559333333336,54980.18,125.37777777777778
AZ,872 - SEPTICEMIA OR SEVERE SEPSIS W/O MV 96+ HOURS W/O MCC,41,8229.616829268292,33107.16609756097,48.829268292682926
AZ,885 - PSYCHOSES,1,10421.21,17662.22,242.0
AZ,897 - ALCOHOL/DRUG ABUSE OR DEPENDENCE W/O REHABILITATION THERAPY W/O MCC,11,4851.793636363636,26753.438181818183,13.727272727272727
AZ,917 - POISONING & TOXIC EFFECTS OF DRUGS W MCC,27,11315.145555555555,45697.04074074073,15.88888888888889
AZ,918 - POISONING & TOXIC EFFECTS OF DRUGS W/O MCC,18,4584.282222222222,27693.554444444446,15.222222222222221
AZ,948 - SIGNS & SYMPTOMS W/O MCC,25,4949.350800000001,23956.305600000007,20.44
CA,039 - EXTRACRANIAL PROCEDURES W/O CC/MCC,60,8901.9435,65747.33966666667,24.866666666666667
CA,057 - DEGENERATIVE NERVOUS SYSTEM DISORDERS W/O MCC,54,9397.37240740741,45512.44555555554,18.27777777777778
CA,064 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC,157,17263.917643312092,92730.9115286624,33.92993630573248
CA,065 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC OR TPA IN 24 HRS,195,10020.641846153852,56921.84984615381,37.61025641025641
CA,066 - INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W/O CC/MCC,144,7311.954097222221,45760.13847222223,25.15277777777778
CA,069 - TRANSIENT ISCHEMIA,149,6656.906241610742,41392.18469798657,27.322147651006713
CA,074 - CRANIAL & PERIPHERAL NERVE DISORDERS W/O MCC,54,8475.877222222225,45944.229629629626,19.574074074074073
CA,100 - SEIZURES W MCC,64,15614.507812500002,84837.85171874998,17.3125
CA,101 - SEIZURES W/O MCC,107,7134.545514018694,41801.88495327103,21.186915887850468
CA,176 - PULMONARY EMBOLISM W/O MCC,80,8911.618750000001,55376.06774999999,18.2
CA,177 - RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,168,18664.338511904756,99007.66613095239,36.583333333333336
CA,178 - RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,137,12627.787007299266,70843.53985401464,27.605839416058394
CA,189 - PULMONARY EDEMA & RESPIRATORY FAILURE,171,11520.198479532159,69834.25578947373,36.73099415204678
CA,190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,210,10935.046666666665,60446.847904761904,43.576190476190476
CA,191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,207,8711.34198067633,48210.19903381644,35.43478260869565
CA,192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,159,6468.34314465409,37888.32911949688,24.566037735849058
CA,193 - SIMPLE PNEUMONIA & PLEURISY W MCC,208,13506.621298076925,73484.15990384611,46.35096153846154
CA,194 - SIMPLE PNEUMONIA & PLEURISY W CC,233,9024.225922746782,47562.73952789697,48.76824034334764
CA,195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,150,6323.063866666665,38486.67726666666,24.54
CA,202 - BRONCHITIS & ASTHMA W CC/MCC,103,7993.129805825246,47614.95359223301,19.57281553398058
CA,207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,109,51682.82348623852,286837.6771559633,18.08256880733945
CA,208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,164,22475.748170731702,130576.10640243899,25.414634146341463
CA,238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,60,30016.204666666672,161676.6983333333,26.35
CA,243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,94,22873.67063829788,118660.83755319154,18.96808510638298
CA,244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,65,17704.284153846158,87419.88107692305,17.50769230769231
CA,246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,95,30723.160631578947,177357.23694736845,23.189473684210526
CA,247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,125,18699.961360000005,114879.73512000003,49.48
CA,251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,49,17851.809387755104,118213.36489795914,26.918367346938776
CA,252 - OTHER VASCULAR PROCEDURES W MCC,101,30747.558316831688,152058.0998019802,22.693069306930692
CA,253 - OTHER VASCULAR PROCEDURES W CC,91,23433.8410989011,137931.98197802194,21.87912087912088
CA,254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,45,15010.33911111111,97893.56844444445,19.666666666666668
CA,"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",176,15994.967272727272,85414.56687500003,26.5
CA,"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",121,9712.647520661158,57331.24140495866,19.06611570247934
CA,"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",56,6699.512857142859,41691.48107142857,14.964285714285714
CA,"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",61,20691.520491803276,121672.55803278687,18.704918032786885
CA,"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",129,10315.796434108532,68294.08248062016,33.713178294573645
CA,291 - HEART FAILURE & SHOCK W MCC,230,13988.815652173915,71169.10708695656,64.48260869565217
CA,292 - HEART FAILURE & SHOCK W CC,227,9133.008414096916,48265.47568281937,46.46696035242291
CA,293 - HEART FAILURE & SHOCK W/O CC/MCC,157,6143.606496815287,36007.20375796178,23.67515923566879
CA,300 - PERIPHERAL VASCULAR DISORDERS W CC,101,8750.635940594062,48586.24851485148,18.742574257425744
CA,303 - ATHEROSCLEROSIS W/O MCC,64,5189.032812500002,33265.0275,18.953125
CA,305 - HYPERTENSION W/O MCC,43,5680.455348837209,30735.89883720931,17.53488372093023
CA,308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,148,11320.296689189187,63418.970810810824,26.385135135135137
CA,309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,190,7308.714368421052,41891.987736842086,31.221052631578946
CA,310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,163,5114.380674846627,31716.164785276076,28.552147239263803
CA,312 - SYNCOPE & COLLAPSE,171,6777.261929824562,39865.51426900583,33.80701754385965
CA,313 - CHEST PAIN,172,5226.8420930232605,33789.85906976746,35.145348837209305
CA,314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,132,18570.81106060605,98682.0032575758,25.401515151515152
CA,315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,44,9233.82840909091,53926.69840909092,18.318181818181817
CA,329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,102,51413.96627450978,275574.2783333334,21.45098039215686
CA,330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,126,23356.00658730158,130735.99079365081,25.444444444444443
CA,331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,48,15386.199583333337,83391.63750000001,19.3125
CA,372 - MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC,86,11103.448720930235,60724.71337209303,19.558139534883722
CA,377 - G.I. HEMORRHAGE W MCC,160,16178.269812500006,81424.18525000001,25.05
CA,378 - G.I. HEMORRHAGE W CC,207,9196.88468599034,47632.67695652174,44.270531400966185
CA,379 - G.I. HEMORRHAGE W/O CC/MCC,87,6292.217011494252,35554.082413793105,17.597701149425287
CA,389 - G.I. OBSTRUCTION W CC,142,8267.353309859154,44406.596338028176,25.197183098591548
CA,390 - G.I. OBSTRUCTION W/O CC/MCC,113,5729.93628318584,34256.17690265487,20.13274336283186
CA,"391 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W MCC",132,11268.87734848484,59084.31015151515,22.87878787878788
CA,"392 - ESOPHAGITIS, GASTROENT & MISC DIGEST DISORDERS W/O MCC",236,6950.562372881355,38794.74364406777,53.24152542372882
CA,394 - OTHER DIGESTIVE SYSTEM DIAGNOSES W CC,138,9049.419275362321,48631.60804347828,21.644927536231883
CA,418 - LAPAROSCOPIC CHOLECYSTECTOMY W/O C.D.E. W CC,70,14874.87271428571,87549.15814285717,17.314285714285713
CA,439 - DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC,59,9013.571525423726,50665.85220338983,16.627118644067796
CA,460 - SPINAL FUSION EXCEPT CERVICAL W/O MCC,100,35370.18810000001,171663.2991,42.74
CA,467 - REVISION OF HIP OR KNEE REPLACEMENT W CC,39,29190.360512820513,154064.0030769231,27.41025641025641
